There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3555,0.146151,0.000000,0.139952,0.030279,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3556,0.188589,0.000000,0.182629,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3557,0.234365,0.000000,0.228405,0.030994,0.030994,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3558,0.147820,0.000000,0.141382,0.030279,0.030279,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3559,0.188828,0.000000,0.182867,0.030279,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3560,0.208616,0.000000,0.202179,0.059605,0.059605,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3561,0.149250,0.000000,0.143290,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3562,0.183105,0.000000,0.177383,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3563,0.183821,0.000000,0.177622,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3564,0.147343,0.000000,0.141144,0.030041,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3565,0.188351,0.000000,0.182390,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3566,0.182390,0.000000,0.175953,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3567,0.148058,0.000000,0.141621,0.030518,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3568,0.183344,0.000000,0.177383,0.030041,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3569,0.173092,0.000000,0.166893,0.030041,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3570,0.232220,0.000000,0.141621,0.030041,0.030041,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3571,0.174284,0.000000,0.167608,0.030756,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3572,0.183582,0.000000,0.177622,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3573,0.401258,0.000000,0.395060,0.030518,0.030518,0.197411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3574,0.189066,0.000000,0.182867,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3575,0.187874,0.000000,0.181913,0.030518,0.030518,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3576,0.239134,0.000000,0.233173,0.030279,0.030279,0.096798,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3577,0.177383,0.000000,0.171423,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3578,0.263929,0.000000,0.258446,0.030756,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3579,0.458002,0.000000,0.451803,0.051260,0.051260,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3580,0.211716,0.000000,0.190258,0.030756,0.030279,0.023842,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3581,0.204086,0.000000,0.183821,0.030041,0.030041,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3582,0.265598,0.000000,0.245571,0.051022,0.051022,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3583,0.191689,0.000000,0.169754,0.030279,0.030279,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3584,0.238895,0.000000,0.219345,0.060320,0.060320,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3585,0.374794,0.000000,0.354052,0.030994,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3586,0.189066,0.000000,0.183105,0.030518,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3587,0.204563,0.000000,0.198364,0.030518,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3588,0.268221,0.000000,0.262260,0.030994,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3589,0.189066,0.000000,0.182867,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3590,0.176430,0.000000,0.170469,0.030041,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3591,0.369787,0.000000,0.363827,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3592,0.188351,0.000000,0.182390,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3593,0.202179,0.000000,0.196457,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3594,0.225782,0.000000,0.219822,0.030756,0.030756,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3595,0.212669,0.000000,0.206470,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3596,0.173807,0.000000,0.168085,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3597,0.354767,0.000000,0.349283,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3598,0.174999,0.000000,0.169277,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3599,0.187874,0.000000,0.181675,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3600,0.256538,0.000000,0.249624,0.030756,0.030756,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3601,0.175238,0.000000,0.169277,0.030041,0.030041,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3602,0.194073,0.000000,0.187397,0.030279,0.030279,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3603,0.389814,0.000000,0.383854,0.030518,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3604,0.188351,0.000000,0.182152,0.029802,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3605,0.174284,0.000000,0.168324,0.030041,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3606,0.223160,0.000000,0.217438,0.030756,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3607,0.174761,0.000000,0.168800,0.030518,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3608,0.173569,0.000000,0.167370,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3609,0.370741,0.000000,0.365019,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3610,0.203133,0.000000,0.197172,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3611,0.187874,0.000000,0.181675,0.030518,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3612,0.256777,0.000000,0.229120,0.026226,0.026226,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3613,0.178099,0.000000,0.171900,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3614,0.179052,0.000000,0.172138,0.030041,0.030041,0.021458,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3615,0.409365,0.000000,0.403404,0.030994,0.030994,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3616,0.188828,0.000000,0.182867,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3617,0.195265,0.000000,0.189066,0.030041,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3618,0.227451,0.000000,0.221491,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3619,0.177383,0.000000,0.171423,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3620,0.203609,0.000000,0.197887,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3621,0.362635,0.000000,0.356674,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3622,0.175953,0.000000,0.169992,0.030756,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3623,0.207186,0.000000,0.201464,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3624,0.240088,0.000000,0.233412,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3625,0.177860,0.000000,0.171661,0.031233,0.030994,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3626,0.188589,0.000000,0.182390,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3627,0.489473,0.000000,0.468254,0.031233,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3628,0.177860,0.000000,0.171661,0.030279,0.030279,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3629,0.188351,0.000000,0.168085,0.030279,0.030279,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3630,0.266552,0.000000,0.240564,0.030518,0.030518,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3631,0.186443,0.000000,0.180006,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3632,0.202179,0.000000,0.181675,0.030518,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3633,0.479221,0.000000,0.472784,0.031471,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3634,0.182629,0.000000,0.176668,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3635,0.179768,0.000000,0.173569,0.031233,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3636,0.279188,0.000000,0.272989,0.053883,0.053883,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3637,0.268936,0.000000,0.258923,0.053167,0.053167,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3638,0.267267,0.000000,0.257492,0.053167,0.053167,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3639,0.875711,0.000000,0.865698,0.054121,0.054121,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3640,0.265360,0.000000,0.254869,0.052929,0.052691,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3641,0.325441,0.000000,0.315189,0.053167,0.053167,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3642,0.358582,0.000000,0.349283,0.053406,0.053406,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3643,0.262976,0.000000,0.253201,0.052691,0.052691,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3644,0.261307,0.000000,0.251532,0.052214,0.052214,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3645,0.686884,0.000000,0.677109,0.050783,0.050783,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3646,0.190020,0.000000,0.182867,0.031948,0.031710,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3647,0.151634,0.000000,0.144958,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3648,0.207663,0.000000,0.201225,0.031471,0.031233,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3649,0.231266,0.000000,0.224829,0.048399,0.048161,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3650,0.159264,0.000000,0.153065,0.031471,0.031471,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3651,0.401735,0.000000,0.395298,0.031948,0.031233,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3652,0.151396,0.000000,0.144958,0.030994,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3653,0.150442,0.000000,0.144243,0.030756,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3654,0.206709,0.000000,0.200510,0.031233,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3655,0.152588,0.000000,0.146151,0.030994,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3656,0.151396,0.000000,0.145435,0.030756,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3657,0.545263,0.000000,0.539303,0.032663,0.032425,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3658,0.163078,0.000000,0.157118,0.034332,0.034332,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3659,0.227928,0.000000,0.221729,0.031233,0.031233,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3660,0.270128,0.000000,0.249386,0.032425,0.032187,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3661,0.224113,0.000000,0.204086,0.031233,0.031233,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3662,0.150204,0.000000,0.144482,0.031233,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3663,0.469685,0.000000,0.463486,0.032663,0.032425,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3664,0.156403,0.000000,0.149727,0.031471,0.031233,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3665,0.152588,0.000000,0.145912,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3666,0.209332,0.000000,0.203371,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3667,0.154734,0.000000,0.148535,0.030994,0.030994,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3668,0.149727,0.000000,0.143766,0.030518,0.030518,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3669,0.420094,0.000000,0.414133,0.031710,0.031710,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3670,0.156164,0.000000,0.149488,0.031233,0.031233,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3671,0.151157,0.000000,0.145197,0.030756,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3672,0.209093,0.000000,0.203371,0.031471,0.031471,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3673,0.151873,0.000000,0.145674,0.030994,0.030994,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3674,0.151634,0.000000,0.145912,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3675,0.322819,0.000000,0.316620,0.032187,0.031710,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3676,0.155449,0.000000,0.148773,0.031233,0.031233,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3677,0.152588,0.000000,0.146866,0.031233,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3678,0.267744,0.000000,0.233412,0.031710,0.031710,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3679,0.152588,0.000000,0.146151,0.031233,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3680,0.146151,0.000000,0.139952,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3681,0.151873,0.000000,0.145674,0.030756,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3682,0.243902,0.000000,0.237465,0.031233,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3683,0.178337,0.000000,0.172377,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3684,0.209570,0.000000,0.203848,0.031471,0.031471,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3685,0.152111,0.000000,0.145912,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3686,0.179291,0.000000,0.173092,0.031471,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3687,0.290394,0.000000,0.283718,0.031471,0.031233,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3688,0.179052,0.000000,0.173569,0.031233,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3689,0.150919,0.000000,0.144958,0.030756,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3690,0.210285,0.000000,0.204086,0.031233,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3691,0.183105,0.000000,0.176668,0.031233,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3692,0.149488,0.000000,0.143766,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3693,0.263214,0.000000,0.257015,0.033855,0.033855,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3694,0.151157,0.000000,0.145197,0.030756,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3695,0.150204,0.000000,0.143766,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3696,0.207424,0.000000,0.201464,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3697,0.151157,0.000000,0.145197,0.031233,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3698,0.150681,0.000000,0.144482,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3699,0.259638,0.000000,0.253677,0.031233,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3700,0.179768,0.000000,0.173569,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3701,0.149012,0.000000,0.142574,0.030518,0.030518,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3702,0.208855,0.000000,0.202894,0.031233,0.030994,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3703,0.151396,0.000000,0.145435,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3704,0.149488,0.000000,0.143528,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3705,0.258684,0.000000,0.252247,0.031233,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3706,0.150204,0.000000,0.144005,0.030756,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3707,0.157595,0.000000,0.151873,0.037909,0.037909,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3708,0.209332,0.000000,0.203371,0.031471,0.031471,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3709,0.203848,0.000000,0.197649,0.040531,0.040531,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3710,0.255108,0.000000,0.233173,0.032187,0.031948,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3711,0.303984,0.000000,0.284433,0.031710,0.031710,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3712,0.181913,0.000000,0.175953,0.031233,0.031233,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3713,0.180721,0.000000,0.174522,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3714,0.252724,0.000000,0.246286,0.031233,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3715,0.217915,0.000000,0.195980,0.031471,0.031233,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3716,0.151157,0.000000,0.144720,0.030994,0.030994,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3717,0.259161,0.000000,0.252962,0.031710,0.031471,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3718,0.151396,0.000000,0.144958,0.031233,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3719,0.151157,0.000000,0.145435,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3720,0.211954,0.000000,0.205517,0.031471,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3721,0.151157,0.000000,0.144958,0.030994,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3722,0.225544,0.000000,0.204086,0.030756,0.030756,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3723,0.306129,0.000000,0.300169,0.031471,0.031233,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3724,0.230551,0.000000,0.210047,0.031471,0.031471,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3725,0.150919,0.000000,0.144720,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3726,0.211477,0.000000,0.205040,0.031233,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3727,0.152588,0.000000,0.145912,0.031471,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3728,0.149250,0.000000,0.143528,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3729,0.249147,0.000000,0.243187,0.031471,0.031471,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3730,0.208139,0.000000,0.188112,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3731,0.150204,0.000000,0.144243,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3732,0.210762,0.000000,0.204086,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3733,0.152349,0.000000,0.146151,0.031710,0.031710,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
