There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3232,0.459433,0.000000,0.452995,0.031471,0.031233,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3233,0.130892,0.000000,0.124693,0.030279,0.030279,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3234,0.127316,0.000000,0.121355,0.028849,0.028849,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3235,0.319719,0.000000,0.313520,0.218391,0.218391,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3236,0.129938,0.000000,0.123501,0.028849,0.028849,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3237,0.125647,0.000000,0.119925,0.029325,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3238,0.196218,0.000000,0.190735,0.064373,0.064373,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3239,0.547647,0.000000,0.541925,0.030756,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3240,0.129700,0.000000,0.123262,0.029564,0.029564,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3241,0.127077,0.000000,0.121355,0.028849,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3242,0.126362,0.000000,0.120640,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3243,0.125885,0.000000,0.120163,0.029087,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3244,0.123739,0.000000,0.117779,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3245,0.122547,0.000000,0.117540,0.028849,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3246,0.427485,0.000000,0.422239,0.030518,0.030518,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3247,0.129223,0.000000,0.122786,0.028610,0.028610,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3248,0.123978,0.000000,0.118256,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3249,0.123024,0.000000,0.117540,0.028133,0.028133,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3250,0.381708,0.000000,0.122786,0.029087,0.029087,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3251,0.191212,0.000000,0.185490,0.045538,0.045538,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3252,0.123501,0.000000,0.118017,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3253,0.139475,0.000000,0.132561,0.038147,0.038147,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3254,0.124931,0.000000,0.119448,0.028610,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3255,0.124931,0.000000,0.119686,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3256,0.122309,0.000000,0.116110,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3257,0.187159,0.000000,0.181913,0.028849,0.028849,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3258,0.124216,0.000000,0.118017,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3259,0.122786,0.000000,0.117302,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3260,0.122309,0.000000,0.116587,0.028372,0.028372,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3261,0.122547,0.000000,0.116587,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3262,0.122070,0.000000,0.116348,0.028133,0.028133,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3263,0.122070,0.000000,0.116348,0.028133,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3264,0.198126,0.000000,0.193119,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3265,0.124931,0.000000,0.118971,0.028610,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3266,0.126362,0.000000,0.120878,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3267,0.122070,0.000000,0.116587,0.028372,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3268,0.122786,0.000000,0.116825,0.028372,0.028133,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3269,0.120878,0.000000,0.115395,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3270,0.121355,0.000000,0.116110,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3271,0.192642,0.000000,0.186682,0.029087,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3272,0.124931,0.000000,0.118732,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3273,0.123262,0.000000,0.117540,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3274,0.122547,0.000000,0.117064,0.028610,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3275,0.374317,0.000000,0.368834,0.197172,0.197172,0.005245,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3276,0.127077,0.000000,0.121832,0.029087,0.029087,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3277,0.122547,0.000000,0.116587,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3278,0.201225,0.000000,0.195503,0.108004,0.108004,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3279,0.124216,0.000000,0.118971,0.028849,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3280,0.121832,0.000000,0.116348,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3281,0.123739,0.000000,0.118017,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3282,0.229597,0.000000,0.223875,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3283,0.121593,0.000000,0.116348,0.028133,0.028133,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3284,0.122070,0.000000,0.116825,0.028610,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3285,0.121832,0.000000,0.116587,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3286,0.124931,0.000000,0.119209,0.028849,0.028849,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3287,0.121593,0.000000,0.116348,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3288,0.121117,0.000000,0.116348,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3289,0.229836,0.000000,0.224113,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3290,0.122309,0.000000,0.116825,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3291,0.124454,0.000000,0.119209,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3292,0.150442,0.000000,0.144958,0.054121,0.054121,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3293,0.123262,0.000000,0.117540,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3294,0.121355,0.000000,0.116110,0.028372,0.028133,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3295,0.120640,0.000000,0.115156,0.028133,0.028133,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3296,0.312567,0.000000,0.307083,0.029325,0.029087,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3297,0.121832,0.000000,0.116587,0.028133,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3298,0.157118,0.000000,0.152111,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3299,0.121832,0.000000,0.116348,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3300,0.188828,0.000000,0.183344,0.028849,0.028849,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3301,0.164509,0.000000,0.159025,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3302,0.121832,0.000000,0.116348,0.028372,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3303,0.244379,0.000000,0.238895,0.114441,0.114441,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3304,0.122309,0.000000,0.115633,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3305,0.174284,0.000000,0.169039,0.066042,0.066042,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3306,0.155687,0.000000,0.149727,0.045061,0.045061,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3307,0.277042,0.000000,0.271320,0.030518,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3308,0.158787,0.000000,0.152826,0.030041,0.030041,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3309,0.177860,0.000000,0.172377,0.029325,0.029325,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3310,0.188351,0.000000,0.182152,0.043869,0.043869,0.025988,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3311,0.216007,0.000000,0.209570,0.051498,0.051498,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3312,0.232220,0.000000,0.226736,0.069141,0.069141,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3313,0.186682,0.000000,0.180721,0.029087,0.029087,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3314,0.259161,0.000000,0.253677,0.029087,0.029087,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3315,0.230551,0.000000,0.224113,0.045061,0.044823,0.020981,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3316,0.154257,0.000000,0.148773,0.043392,0.043392,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3317,0.152826,0.000000,0.133276,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3318,0.132322,0.000000,0.125885,0.029802,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3319,0.127792,0.000000,0.122070,0.029325,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3320,0.148773,0.000000,0.143051,0.050783,0.050783,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3321,0.201225,0.000000,0.195265,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3322,0.130653,0.000000,0.124693,0.029325,0.029325,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3323,0.130177,0.000000,0.123978,0.029802,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3324,0.166416,0.000000,0.160456,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3325,0.229597,0.000000,0.223875,0.030279,0.030279,0.105619,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3326,0.128746,0.000000,0.123024,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3327,0.127077,0.000000,0.121355,0.029325,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3328,0.208616,0.000000,0.200987,0.108242,0.108004,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3329,0.130177,0.000000,0.124216,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3330,0.127077,0.000000,0.121832,0.029802,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3331,0.126600,0.000000,0.121117,0.029087,0.029087,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3332,0.236750,0.000000,0.230789,0.031471,0.031471,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3333,0.128746,0.000000,0.122547,0.029802,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3334,0.127316,0.000000,0.121832,0.029325,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3335,0.127077,0.000000,0.120878,0.029325,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3336,0.128984,0.000000,0.123024,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3337,0.166178,0.000000,0.160694,0.030518,0.030518,0.028133,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3338,0.126600,0.000000,0.120878,0.029325,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3339,0.210524,0.000000,0.204802,0.029564,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3340,0.128031,0.000000,0.122309,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3341,0.127554,0.000000,0.122309,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3342,0.130653,0.000000,0.124693,0.032425,0.031948,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3343,0.175714,0.000000,0.169754,0.030041,0.030041,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3344,0.127792,0.000000,0.122070,0.029802,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3345,0.127792,0.000000,0.122070,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3346,0.240088,0.000000,0.234604,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3347,0.124931,0.000000,0.118017,0.025272,0.025034,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3348,0.126839,0.000000,0.121117,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3349,0.127316,0.000000,0.121593,0.029325,0.029325,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3350,0.128746,0.000000,0.122547,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3351,0.127792,0.000000,0.121832,0.030041,0.030041,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3352,0.128031,0.000000,0.121832,0.029802,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3353,0.261307,0.000000,0.255585,0.030279,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3354,0.126839,0.000000,0.121355,0.029325,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3355,0.127792,0.000000,0.122309,0.029325,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3356,0.128984,0.000000,0.123501,0.031710,0.031710,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3357,0.195265,0.000000,0.189543,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3358,0.128746,0.000000,0.121832,0.029802,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3359,0.126839,0.000000,0.121355,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3360,0.206947,0.000000,0.201225,0.109434,0.109196,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3361,0.129700,0.000000,0.124216,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3362,0.130653,0.000000,0.124931,0.029564,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3363,0.126839,0.000000,0.121355,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3364,0.196218,0.000000,0.190020,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3365,0.128746,0.000000,0.123024,0.029564,0.029564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3366,0.130653,0.000000,0.124693,0.032663,0.032663,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3367,0.126839,0.000000,0.121355,0.029325,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3368,0.127792,0.000000,0.121593,0.029564,0.029564,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3369,0.128269,0.000000,0.122547,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3370,0.127316,0.000000,0.122070,0.029325,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3371,0.200510,0.000000,0.195026,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3372,0.129223,0.000000,0.123262,0.029564,0.029564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3373,0.127316,0.000000,0.122070,0.029564,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3374,0.123501,0.000000,0.117302,0.025272,0.025034,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3375,0.127792,0.000000,0.122070,0.029564,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3376,0.132322,0.000000,0.126600,0.030041,0.029564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3377,0.127554,0.000000,0.122070,0.029325,0.029325,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3378,0.202894,0.000000,0.197411,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3379,0.129461,0.000000,0.123739,0.029564,0.029564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3380,0.127316,0.000000,0.121355,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3381,0.129700,0.000000,0.123978,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3382,0.131130,0.000000,0.125170,0.029802,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3383,0.127554,0.000000,0.121832,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3384,0.126839,0.000000,0.121355,0.029325,0.029325,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3385,0.199556,0.000000,0.193834,0.030041,0.030041,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3386,0.127554,0.000000,0.120878,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3387,0.122547,0.000000,0.116587,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3388,0.121117,0.000000,0.115633,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3389,0.206709,0.000000,0.200987,0.028610,0.028610,0.089645,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3390,0.122070,0.000000,0.116587,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3391,0.123739,0.000000,0.118256,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3392,0.195026,0.000000,0.189781,0.102043,0.102043,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3393,0.124216,0.000000,0.118494,0.029087,0.029087,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3394,0.121832,0.000000,0.116587,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3395,0.121355,0.000000,0.115871,0.028372,0.028372,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3396,0.214815,0.000000,0.209093,0.028849,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3397,0.123262,0.000000,0.117302,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3398,0.120878,0.000000,0.115395,0.028133,0.027895,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3399,0.198126,0.000000,0.192404,0.104904,0.104904,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3400,0.124931,0.000000,0.119448,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3401,0.124693,0.000000,0.118971,0.030518,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3402,0.125170,0.000000,0.119686,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3403,0.214815,0.000000,0.209332,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3404,0.121593,0.000000,0.116110,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3405,0.122547,0.000000,0.116587,0.028372,0.028372,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3406,0.126362,0.000000,0.120163,0.031948,0.031948,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3407,0.123262,0.000000,0.117540,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3408,0.121593,0.000000,0.116110,0.028133,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3409,0.123262,0.000000,0.117779,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3410,0.201941,0.000000,0.196934,0.029087,0.028849,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
