There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3586,82.485914,0.000000,63.558102,62.832117,57.781696,0.008345,18.916130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3587,82.405090,0.000000,63.405991,63.202143,57.401419,0.008345,18.988132,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3588,81.191301,0.000000,62.659979,62.437534,57.406664,0.009537,18.519402,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3589,82.393408,0.000000,62.254667,61.880350,57.001829,0.008583,20.127058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3590,80.378532,0.000000,61.598778,61.414957,56.525230,0.030756,18.748283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3591,80.255032,0.000000,63.409090,63.186407,56.694508,0.009060,16.834259,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3592,82.478523,0.000000,62.195778,62.062502,57.216883,0.008345,19.737244,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3593,81.214666,0.000000,62.527418,62.317133,56.680441,0.008345,18.675804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3594,82.808256,0.000000,62.256813,62.046766,57.076931,0.037193,20.539522,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3595,78.846693,0.000000,62.612534,62.426805,57.486296,0.029564,16.208410,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3596,81.923485,0.000000,62.647581,62.444448,57.202101,0.007868,19.263983,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3597,85.038662,0.000000,64.814568,63.875437,58.981895,0.009298,20.212173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3598,81.196308,0.000000,62.764168,62.542915,57.338953,0.008821,18.420696,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3599,82.268715,0.000000,62.876463,62.646389,58.377504,0.008345,19.380569,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3600,79.968691,0.000000,61.224461,61.002254,56.690454,0.028610,18.732071,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3601,80.673695,0.000000,60.981750,60.763121,55.851221,0.008345,19.680500,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3602,79.614401,0.000000,61.079025,59.705019,55.068016,0.009060,18.523216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3603,79.771996,0.000000,60.585976,60.365438,55.219889,0.008583,19.173861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3604,83.268642,0.000000,61.852217,61.632872,56.210279,0.008583,21.404505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3605,80.095768,0.000000,62.084436,61.870813,55.235624,0.008821,17.999649,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3606,80.875635,0.000000,61.586380,61.366081,56.349277,0.008583,19.277573,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3607,86.943865,0.000000,60.414553,60.277462,55.243015,0.009060,26.516676,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3608,76.974869,0.000000,61.115026,60.904503,55.757284,0.008583,15.848160,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3609,81.866026,0.000000,62.799215,61.147928,56.092262,0.009298,19.054890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3610,80.092669,0.000000,61.466694,61.231136,55.982113,0.009060,18.613338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3611,81.283569,0.000000,62.640190,62.419415,56.394100,0.008106,18.632412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3612,64.388752,0.000000,61.943531,61.721087,55.642128,0.009298,2.432823,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3613,78.583479,0.000000,60.701370,60.471296,55.757284,0.013113,17.868996,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3614,79.971790,0.000000,60.480595,60.284376,55.281401,0.008106,19.479513,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3615,81.396103,0.000000,61.309814,61.080694,55.984259,0.008821,20.074129,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3616,79.831600,0.000000,62.689781,62.469244,55.812597,0.009537,17.129421,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3617,83.345652,0.000000,62.664509,62.443972,57.230473,0.007868,20.669937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3618,81.523180,0.000000,61.985970,61.779022,56.831837,0.008106,19.525051,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3619,84.675789,0.000000,61.667919,61.465263,56.268930,0.008583,22.996187,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3620,80.802679,0.000000,61.139822,60.973644,55.815458,0.028372,19.617558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3621,80.447197,0.000000,60.977936,60.800552,55.809259,0.023127,19.433260,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3622,81.765175,0.000000,62.580585,62.379360,57.125807,0.008345,19.167662,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3623,80.800056,0.000000,61.259747,61.057806,55.889130,0.008345,19.528866,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3624,64.900637,0.000000,62.440634,62.237263,56.131601,0.009298,2.447128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3625,82.446098,0.000000,62.350988,62.156439,56.807756,0.032425,20.082474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3626,82.464218,0.000000,62.584877,62.407494,56.593418,0.010014,19.846916,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3627,84.552050,0.000000,63.868523,63.330889,58.095217,0.036478,20.672321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3628,78.352690,0.000000,61.408997,61.197042,55.828810,0.009060,16.931295,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3629,80.854654,0.000000,61.200619,60.863733,55.839300,0.036001,19.641876,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3630,82.152605,0.000000,62.198877,61.963081,57.259560,0.008583,19.942999,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3631,64.030886,0.000000,61.133385,61.000824,55.757999,0.009537,2.884150,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3632,80.203295,0.000000,62.469721,62.260389,57.291746,0.047922,17.700672,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3633,80.858946,0.000000,60.528040,60.333252,55.343628,0.008106,20.318747,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3634,88.442802,0.000000,62.206984,62.005043,56.475163,0.009060,26.224136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3635,78.780413,0.000000,61.017990,60.812712,55.309057,0.008583,17.749786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3636,79.726934,0.000000,61.745882,61.524868,56.375504,0.009060,17.969131,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3637,80.739737,0.000000,61.217070,60.931206,56.149721,0.008106,19.510269,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3638,81.400871,0.000000,61.424971,61.205864,56.121588,0.009298,19.964218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3639,78.476429,0.000000,62.052488,61.851740,57.186604,0.008583,16.412973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3640,81.195831,0.000000,61.594486,61.389446,56.801558,0.008345,19.589424,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3641,80.919266,0.000000,60.957193,60.735941,55.523157,0.009775,19.950390,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3642,80.385447,0.000000,61.445713,61.198711,56.108713,0.048876,18.927813,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3643,83.037615,0.000000,63.260317,63.023090,56.329250,0.049829,19.745111,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3644,80.312252,0.000000,60.713530,60.495377,55.468798,0.032187,19.566298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3645,83.058596,0.000000,61.376095,61.156511,55.818319,0.008345,21.670580,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3646,82.204103,0.000000,63.743591,63.540459,57.147503,0.008821,18.448353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3647,83.330393,0.000000,62.856197,62.715530,57.610273,0.008583,20.462036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3648,87.037563,0.000000,61.911821,61.775923,56.042194,0.008345,25.113583,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3649,80.829859,0.000000,61.720848,61.497927,56.210041,0.008583,19.097090,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3650,79.635620,0.000000,62.016010,61.823368,56.838751,0.010252,17.605543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3651,82.338810,0.000000,62.733650,62.513590,56.980848,0.029802,19.572735,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3652,82.893610,0.000000,63.785076,63.564301,58.080673,0.008106,19.096613,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3653,81.191540,0.000000,62.457323,62.128305,57.596445,0.009298,18.722534,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3654,80.931187,0.000000,61.002970,60.867310,55.590391,0.009298,19.916058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3655,81.045151,0.000000,61.882019,61.649799,56.239367,0.008345,19.151449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3656,82.632303,0.000000,60.584545,60.323715,55.405140,0.008821,22.013426,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3657,79.871655,0.000000,62.160730,61.908484,56.806803,0.008821,17.698526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3658,83.519697,0.000000,63.434601,63.138008,58.027029,0.037193,20.072937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3659,82.380533,0.000000,62.770367,62.497377,57.292700,0.008583,19.598007,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3660,81.112623,0.000000,62.049866,61.846256,56.555033,0.009060,19.051790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3661,82.267046,0.000000,62.631130,62.428236,57.339430,0.009060,19.624710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3662,81.220865,0.000000,61.473370,61.339140,56.437254,0.008583,19.735336,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3663,82.346678,0.000000,62.214136,62.013626,56.850910,0.009298,20.101309,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3664,81.805229,0.000000,61.753988,61.532974,56.530714,0.009298,20.038843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3665,81.821442,0.000000,60.969591,60.766459,54.991722,0.009775,20.839930,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3666,80.911636,0.000000,60.321093,60.011625,54.774761,0.008106,20.578384,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3667,81.712008,0.000000,62.407017,62.185049,56.678057,0.008821,19.293308,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3668,81.960201,0.000000,61.644077,61.346054,56.135416,0.030041,20.302534,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3669,81.931353,0.000000,62.642574,62.466145,57.192802,0.009537,19.247532,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3670,82.221508,0.000000,61.636448,61.418056,56.666374,0.029087,20.553589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3671,81.711769,0.000000,62.199831,61.958075,56.910038,0.009060,19.499302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3672,82.380295,0.000000,62.791586,62.582970,57.137728,0.008583,19.576550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3673,84.019423,0.000000,61.670542,61.538458,56.186199,0.008821,22.336960,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3674,82.166433,0.000000,63.087463,62.841654,58.214664,0.028610,19.047260,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3675,80.923796,0.000000,60.362339,60.163498,55.468559,0.008821,20.548344,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3676,81.983566,0.000000,61.518908,61.295748,55.493355,0.008821,20.452499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3677,82.646132,0.000000,62.232256,62.025070,56.849718,0.009060,20.402193,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3678,79.931259,0.000000,60.281038,59.965134,54.857492,0.009298,19.637823,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3679,83.136320,0.000000,62.962770,62.828064,58.234215,0.009298,20.161390,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3680,63.004255,0.000000,60.725689,60.503006,54.742336,0.007868,2.266645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3681,83.003044,0.000000,62.427759,62.209129,56.887627,0.011444,20.562410,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3682,81.180096,0.000000,61.835766,61.611176,56.291819,0.009298,19.331217,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3683,80.254316,0.000000,60.644150,60.440063,55.353642,0.028849,19.597292,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3684,82.295179,0.000000,61.112642,60.787678,55.337191,0.029087,21.147728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3685,82.719564,0.000000,61.067343,60.886383,55.706978,0.028849,21.619081,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3686,80.969095,0.000000,61.755896,61.533451,56.327581,0.009060,19.201517,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3687,82.534075,0.000000,60.557604,60.368538,55.347443,0.028133,21.950245,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3688,83.877802,0.000000,62.186480,61.983824,56.033611,0.008583,21.678925,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3689,83.320856,0.000000,61.950684,61.815500,56.689024,0.008821,21.339893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3690,80.838919,0.000000,61.662197,61.419964,56.251764,0.030041,19.144058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3691,83.550215,0.000000,61.883211,61.624050,55.616140,0.008583,21.655321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3692,84.440470,0.000000,62.859058,62.635899,56.621075,0.008345,21.569729,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3693,83.279371,0.000000,61.695814,61.473608,56.221724,0.008821,21.571636,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3694,83.410978,0.000000,62.560797,62.348604,56.040525,0.010252,20.837307,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3695,81.063986,0.000000,60.504198,60.302734,55.330992,0.008583,20.547152,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3696,85.943937,0.000000,61.198235,61.065674,55.770159,0.009537,24.733543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3697,81.148386,0.000000,62.506199,62.273741,56.634903,0.012159,18.628359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3698,83.746672,0.000000,63.158035,63.020945,56.140184,0.009537,20.576239,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3699,81.887960,0.000000,61.939240,61.713934,56.241751,0.008583,19.936562,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3700,83.228111,0.000000,62.742472,62.518120,57.044268,0.008583,20.473480,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3701,81.962347,0.000000,61.391115,61.163425,56.010485,0.009060,20.558596,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3702,82.379341,0.000000,61.620951,61.414719,55.373907,0.009298,20.746469,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3703,84.555149,0.000000,62.122822,61.987400,56.065559,0.009060,22.420406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3704,89.342594,0.000000,69.027901,68.820238,63.634157,0.008821,20.302534,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3705,81.197739,0.000000,61.521769,61.381340,56.143045,0.009298,19.663095,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3706,84.040403,0.000000,62.704802,61.912298,56.365013,0.036240,21.324158,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3707,85.340023,0.000000,62.661648,61.697483,56.339979,0.009775,22.665739,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3708,82.050800,0.000000,63.467979,63.241243,57.232380,0.010490,18.570423,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3709,82.014561,0.000000,61.266422,61.043024,55.834293,0.008821,20.735979,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3710,82.849026,0.000000,62.266588,62.123775,56.648493,0.008821,20.570517,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3711,81.614494,0.000000,61.629057,61.465502,55.924416,0.009060,19.973040,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3712,82.773209,0.000000,61.184168,60.960770,55.585384,0.008583,21.577120,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3713,82.192898,0.000000,61.496258,61.271906,55.790901,0.008821,20.684242,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3714,84.468365,0.000000,62.330961,62.193394,56.300879,0.009060,22.125006,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3715,81.836700,0.000000,62.900066,62.674046,56.018591,0.010729,18.923283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3716,85.412979,0.000000,63.107729,62.901497,56.466341,0.030041,22.272825,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3717,83.327293,0.000000,62.293530,62.153816,56.749105,0.009060,21.021843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3718,82.457066,0.000000,61.365604,61.144829,55.866957,0.008821,21.080017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3719,81.723928,0.000000,61.467886,61.223269,56.018114,0.009537,20.243645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3720,83.159208,0.000000,62.634468,62.411070,56.564331,0.008821,20.513058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3721,82.446575,0.000000,61.836004,61.698675,55.793762,0.009060,20.598173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3722,83.945751,0.000000,64.023972,63.814163,56.922674,0.009537,19.908905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3723,85.773468,0.000000,62.604904,62.397957,56.195736,0.009537,23.156166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3724,81.961155,0.000000,60.983658,60.779333,55.505037,0.009537,20.965338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3725,82.384586,0.000000,61.543465,61.403990,56.032896,0.009060,20.828009,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3726,84.066391,0.000000,62.470913,62.243938,56.529760,0.029087,21.582603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3727,84.462166,0.000000,62.992334,62.761545,57.368040,0.009775,21.457911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3728,85.787773,0.000000,63.462496,63.207388,56.991339,0.012875,22.309542,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3729,83.026886,0.000000,61.114311,60.906172,55.589676,0.009537,21.900177,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3730,84.818125,0.000000,62.987566,62.759876,56.328773,0.009775,21.817684,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3731,83.618402,0.000000,61.435461,61.298132,56.118250,0.009537,22.170305,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3732,64.767838,0.000000,62.253952,62.014103,56.512833,0.026464,2.501011,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3733,83.005667,0.000000,62.187672,61.974764,56.725740,0.032425,20.804882,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3734,82.909822,0.000000,61.332464,61.195374,55.876732,0.009298,21.565676,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3735,83.546638,0.000000,63.162327,62.937021,56.316376,0.009060,20.372391,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3736,82.419634,0.000000,61.478615,61.255217,55.829048,0.009060,20.929098,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3737,85.094929,0.000000,63.029766,62.820196,57.407141,0.008583,22.053719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3738,81.234455,0.000000,62.427759,62.290907,56.940794,0.009298,18.794298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3739,84.250450,0.000000,62.283278,61.948776,56.524754,0.009060,21.955013,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3740,83.656788,0.000000,62.722445,61.768770,56.954861,0.010014,20.921707,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3741,82.313776,0.000000,61.755180,61.621904,56.710243,0.010014,19.719124,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3742,80.730438,0.000000,60.338974,60.198307,54.908514,0.009775,20.377398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3743,85.120678,0.000000,62.895060,62.691689,56.894541,0.008583,22.213459,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3744,84.601402,0.000000,63.001394,62.816620,56.690931,0.009775,21.587610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3745,82.363844,0.000000,61.903000,61.680317,56.511402,0.008345,20.448446,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3746,81.084967,0.000000,62.424660,62.236309,56.495190,0.010252,18.621683,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3747,82.296371,0.000000,61.154604,60.946703,54.908037,0.009060,21.128893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3748,84.066629,0.000000,62.510729,62.302589,57.701349,0.008345,21.543741,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
