There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3266,0.923872,0.000000,0.301838,0.032187,0.032187,0.006914,0.615120,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3267,0.777960,0.000000,0.152111,0.031471,0.031233,0.006676,0.618696,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3268,0.828743,0.000000,0.152349,0.031233,0.031233,0.006437,0.669003,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3269,0.823498,0.000000,0.201464,0.032187,0.031948,0.006914,0.615597,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3270,0.794411,0.000000,0.152349,0.031710,0.031710,0.006676,0.635147,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3271,0.815868,0.000000,0.156403,0.032425,0.032425,0.007153,0.652552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3272,1.031160,0.000000,0.297070,0.031710,0.031710,0.006676,0.727415,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3273,0.852585,0.000000,0.158548,0.032902,0.032902,0.007153,0.686884,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3274,0.800610,0.000000,0.153542,0.031710,0.031471,0.006914,0.640154,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3275,15.494585,0.000000,0.191689,0.023365,0.023365,0.054359,15.295267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3276,17.637014,0.000000,0.176191,0.039339,0.039101,0.008345,17.449141,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3277,14.583826,0.000000,0.180483,0.042200,0.041723,0.009775,14.391422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3278,16.937971,0.000000,0.182152,0.044823,0.044584,0.009060,16.744375,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3279,17.623901,0.000000,0.183105,0.042439,0.042439,0.008821,17.428875,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3280,17.139912,0.000000,0.189781,0.046492,0.046015,0.010729,16.938448,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3281,16.346216,0.000000,0.175714,0.041962,0.041962,0.008345,16.158581,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3282,15.777349,0.000000,1.668692,0.037432,0.037432,0.010490,14.097214,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3283,17.532349,0.000000,0.183821,0.043631,0.043392,0.009537,17.336607,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3284,16.864538,0.000000,0.185251,0.042439,0.042439,0.009060,16.666651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3285,17.437935,0.000000,0.181198,0.043631,0.043154,0.009060,17.245054,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3286,17.481565,0.000000,0.183344,0.045538,0.045300,0.008821,17.286777,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3287,16.055584,0.000000,0.188828,0.047207,0.046968,0.010490,15.854359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3288,17.807484,0.000000,0.857830,0.046015,0.045538,0.009060,16.937971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3289,15.657425,0.000000,0.228643,0.042439,0.042200,0.009537,15.416622,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3290,17.327309,0.000000,0.176430,0.043631,0.043631,0.008106,17.140865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3291,16.364813,0.000000,0.183582,0.042915,0.042915,0.008821,16.168594,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3292,17.170191,0.000000,0.183344,0.046015,0.045538,0.009298,16.974688,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3293,17.572165,0.000000,0.737190,0.598431,0.597715,0.008821,16.823530,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3294,15.675068,0.000000,0.177622,0.040293,0.040054,0.008821,15.444040,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3295,18.120289,0.000000,0.180483,0.043392,0.043154,0.009060,17.926931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3296,16.322374,0.000000,0.185490,0.043392,0.043154,0.009298,16.125202,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3297,14.529228,0.000000,0.180244,0.043869,0.043631,0.008821,14.338017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3298,17.937183,0.000000,0.768900,0.046968,0.046730,0.008583,17.156363,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3299,16.581535,0.000000,0.179529,0.041246,0.041008,0.009298,16.389847,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3300,17.931223,0.000000,0.183344,0.046015,0.045776,0.008821,17.736197,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3301,17.558813,0.000000,0.187397,0.045538,0.045300,0.009298,17.359257,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3302,16.567945,0.000000,1.731157,1.584530,1.584291,0.010490,14.823198,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3303,17.782688,0.000000,0.179768,0.041723,0.041723,0.008821,17.590761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3304,1.340389,0.000000,0.177383,0.032663,0.032663,0.009298,1.150846,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3305,17.249823,0.000000,0.237465,0.054598,0.054598,0.007868,17.003775,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3306,15.710592,0.000000,0.237942,0.044584,0.044107,0.009298,15.461206,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3307,19.544363,0.000000,0.179291,0.042915,0.042677,0.008821,19.353867,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3308,16.101599,0.000000,0.183821,0.041485,0.041485,0.010014,15.905619,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3309,15.789270,0.000000,0.178576,0.042915,0.042677,0.008345,15.599966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3310,17.696381,0.000000,0.210285,0.041246,0.041246,0.038147,17.474413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3311,17.009020,0.000000,0.187874,0.047684,0.047207,0.010967,16.808987,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3312,18.320799,0.000000,0.180006,0.042439,0.042200,0.008583,18.128157,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3313,16.128778,0.000000,0.236750,0.040770,0.040293,0.010014,15.880585,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3314,18.108606,0.000000,0.178576,0.042439,0.042200,0.008821,17.918348,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3315,17.814159,0.000000,0.185251,0.045776,0.045776,0.010490,17.616034,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3316,16.056776,0.000000,1.676083,1.535654,1.535177,0.009537,14.367104,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3317,16.868591,0.000000,0.180721,0.044823,0.044584,0.009298,16.676188,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3318,16.185045,0.000000,0.185251,0.042915,0.042915,0.009537,15.988350,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3319,17.784119,0.000000,0.187159,0.048637,0.048637,0.009060,17.585278,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3320,16.742945,0.000000,0.228882,0.085354,0.085115,0.008821,16.502142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3321,17.277241,0.000000,0.183821,0.046253,0.046015,0.009537,17.080784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3322,16.257524,0.000000,0.187635,0.045776,0.045776,0.008821,16.057730,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3323,17.204762,0.000000,0.183344,0.047207,0.046968,0.008821,17.008305,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3324,17.800093,0.000000,0.180721,0.042677,0.042439,0.008583,17.608643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3325,16.498804,0.000000,0.250578,0.109911,0.109911,0.009060,16.236544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3326,17.527580,0.000000,0.184059,0.045300,0.045061,0.009060,17.331600,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3327,17.747164,0.000000,0.189781,0.045300,0.045300,0.008583,17.544985,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3328,17.003536,0.000000,0.241518,0.044346,0.044346,0.009060,16.750097,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3329,18.249273,0.000000,0.176668,0.041485,0.041485,0.008345,18.062115,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3330,16.360521,0.000000,0.185251,0.043154,0.043154,0.009298,16.162872,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3331,19.908428,0.000000,0.185966,0.045061,0.045061,0.010729,18.187046,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3332,16.310692,0.000000,0.181675,0.043154,0.043154,0.008583,16.117334,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3333,16.662836,0.000000,1.633406,1.496077,1.495838,0.009775,15.016794,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3334,17.889500,0.000000,0.183821,0.043869,0.043869,0.008345,17.693758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3335,15.735865,0.000000,0.184536,0.043869,0.043154,0.009298,15.539169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3336,17.062902,0.000000,0.227451,0.043154,0.043154,0.056505,16.824007,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3337,17.248154,0.000000,0.189066,0.046730,0.046730,0.009298,17.048359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3338,17.240286,0.000000,0.239134,0.048876,0.048637,0.009060,16.989470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3339,19.671679,0.000000,0.189543,0.046730,0.046253,0.010490,19.469738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3340,16.554356,0.000000,0.179291,0.039101,0.039101,0.009775,16.363144,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3341,16.825199,0.000000,0.221252,0.080824,0.080824,0.008821,16.592264,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3342,17.642260,0.000000,0.184536,0.043631,0.043392,0.008821,17.446041,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3343,16.644478,0.000000,1.677990,0.036240,0.035524,0.009298,14.955044,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3344,16.732693,0.000000,0.176907,0.040531,0.040293,0.008821,16.544819,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3345,16.629219,0.000000,0.772953,0.043631,0.043392,0.009060,15.844345,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3346,18.594027,0.000000,0.180006,0.044107,0.044107,0.008583,18.402100,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3347,1.924038,0.000000,0.735998,0.581980,0.581980,0.025034,1.174927,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3348,15.981674,0.000000,0.180960,0.037432,0.037432,0.007391,15.792608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3349,15.909910,0.000000,0.186443,0.046015,0.045538,0.009060,15.712500,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3350,16.933441,0.000000,0.201941,0.044346,0.044346,0.009775,16.719818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3351,16.477585,0.000000,0.194311,0.041485,0.041246,0.009298,16.271830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3352,17.052174,0.000000,0.181675,0.042915,0.042677,0.009298,16.857862,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3353,16.919136,0.000000,0.182152,0.042200,0.041962,0.008821,16.726017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3354,16.890287,0.000000,0.186920,0.045300,0.045061,0.009775,16.690493,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3355,20.236015,0.000000,0.183344,0.043631,0.043631,0.010014,20.041227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3356,16.340494,0.000000,0.175476,0.038385,0.038385,0.008821,16.152620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3357,16.493559,0.000000,0.179768,0.042915,0.042677,0.008821,16.303062,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3358,18.188715,0.000000,0.185251,0.043392,0.043154,0.009060,17.991543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3359,16.893625,0.000000,0.187874,0.046015,0.045776,0.010252,16.692877,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3360,17.669439,0.000000,0.177145,0.041485,0.041246,0.009060,17.481089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3361,16.163349,0.000000,0.183582,0.041246,0.040770,0.009775,15.967369,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3362,18.090248,0.000000,0.179291,0.043869,0.043869,0.008345,17.899036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3363,16.706705,0.000000,0.184059,0.042200,0.041962,0.009060,16.511440,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3364,16.323090,0.000000,0.181198,0.043869,0.043869,0.008583,16.129494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3365,17.413616,0.000000,0.239849,0.102997,0.102282,0.009298,17.162561,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3366,16.221285,0.000000,0.195742,0.056982,0.056505,0.009537,16.012907,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3367,19.645452,0.000000,1.066208,0.044584,0.044584,0.008583,18.567324,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3368,17.386675,0.000000,0.186682,0.044584,0.043869,0.009298,17.188072,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3369,17.461300,0.000000,0.176191,0.036955,0.036716,0.009537,15.833616,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3370,18.496990,0.000000,0.187397,0.046015,0.046015,0.009537,18.297434,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3371,16.812325,0.000000,0.201702,0.041723,0.041485,0.008821,16.598463,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3372,17.183542,0.000000,0.182629,0.043392,0.043392,0.008583,16.990423,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3373,18.973827,0.000000,0.236511,0.047684,0.047684,0.010014,18.724680,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3374,1.468420,0.000000,0.172853,0.030994,0.030756,0.009537,1.282930,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3375,16.211748,0.000000,0.156641,0.037193,0.036955,0.007153,16.047239,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3376,19.162655,0.000000,1.000166,0.045061,0.044584,0.008821,18.151283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3377,17.528534,0.000000,0.191450,0.044823,0.044584,0.014544,17.324924,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3378,16.146898,0.000000,0.179529,0.037670,0.037432,0.009775,15.954971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3379,18.906593,0.000000,0.191450,0.047207,0.047207,0.010729,18.701792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3380,17.073393,0.000000,0.192642,0.045776,0.045538,0.010490,16.867638,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3381,17.228127,0.000000,1.308441,0.046253,0.046253,0.008821,15.908003,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3382,18.074512,0.000000,0.184298,0.044584,0.044346,0.008821,17.878771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3383,16.686916,0.000000,0.185728,0.042439,0.042200,0.009775,16.488552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3384,19.517899,0.000000,1.082897,0.046015,0.045776,0.009060,18.423796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3385,19.584894,0.000000,0.194073,0.047922,0.047684,0.010490,19.378185,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3386,1.624823,0.000000,0.183105,0.032902,0.032902,0.010252,1.429081,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3387,16.974926,0.000000,0.192165,0.039577,0.039339,0.007391,16.773939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3388,19.623756,0.000000,0.192165,0.045061,0.044823,0.010252,19.418001,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3389,18.039703,0.000000,0.283957,0.133038,0.132799,0.010252,17.743111,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3390,16.935587,0.000000,0.195265,0.048399,0.048161,0.010967,16.727209,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3391,20.363808,0.000000,0.193834,0.050068,0.049591,0.011206,20.157337,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3392,17.560959,0.000000,0.268459,0.107527,0.107288,0.011444,17.279148,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3393,17.982006,0.000000,0.234842,0.045300,0.045061,0.009775,17.734766,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3394,19.070625,0.000000,0.186920,0.046253,0.045776,0.008821,18.871069,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3395,16.560793,0.000000,0.247002,0.046253,0.045776,0.010014,16.300440,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3396,18.674374,0.000000,0.179768,0.042439,0.042200,0.009060,18.482208,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3397,16.579628,0.000000,0.186205,0.044107,0.043631,0.009775,16.358614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3398,18.906355,0.000000,0.609636,0.045300,0.045061,0.009060,18.284559,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3399,18.960714,0.000000,0.197649,0.042915,0.042915,0.009060,18.751621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3400,14.694929,0.000000,0.183105,0.044107,0.043631,0.010252,14.499426,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3401,17.410517,0.000000,0.179052,0.043392,0.043154,0.008821,17.219543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3402,16.489267,0.000000,0.755548,0.043869,0.043869,0.009060,15.721798,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3403,17.336130,0.000000,0.180721,0.043392,0.043154,0.009298,17.143726,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3404,18.327475,0.000000,0.240564,0.047445,0.046968,0.009060,18.074512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3405,16.318321,0.000000,0.173330,0.039816,0.039101,0.008583,16.133308,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3406,19.464016,0.000000,0.992537,0.855684,0.855684,0.008821,18.461227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3407,19.181728,0.000000,0.186205,0.045300,0.045061,0.009060,18.983603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3408,15.486240,0.000000,0.177145,0.039816,0.039339,0.009060,15.297890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3409,18.688917,0.000000,0.184536,0.045061,0.045061,0.010014,18.491745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3410,17.075300,0.000000,0.241041,0.041962,0.041962,0.009060,16.822338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3411,16.753912,0.000000,0.182867,0.044346,0.044346,0.008821,16.558647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3412,19.958019,0.000000,0.192642,0.046730,0.046492,0.010252,19.752264,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3413,20.404100,0.000000,0.220537,0.046253,0.045776,0.012636,20.141363,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3414,20.007610,0.000000,0.901222,0.046015,0.046015,0.011206,19.093037,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3415,19.851685,0.000000,0.195265,0.044823,0.044823,0.010252,19.642830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3416,20.423412,0.000000,0.184536,0.045061,0.045061,0.009775,20.226240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3417,19.877195,0.000000,0.210285,0.046253,0.046015,0.010252,19.654036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3418,16.741276,0.000000,0.183821,0.044107,0.044107,0.010014,16.544819,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3419,19.133091,0.000000,0.241518,0.045776,0.045538,0.009775,18.878460,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3420,18.418789,0.000000,0.193357,0.045776,0.045538,0.010252,18.212557,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3421,19.319296,0.000000,0.188112,0.045300,0.045061,0.010252,19.119024,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3422,19.642115,0.000000,0.194550,0.048399,0.047922,0.010729,19.434452,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3423,18.107891,0.000000,0.183821,0.045061,0.044584,0.009775,17.911434,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3424,18.730164,0.000000,0.190496,0.046730,0.046492,0.010729,18.526316,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3425,18.540859,0.000000,0.847816,0.047207,0.046730,0.009537,17.680168,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3426,21.048546,0.000000,0.192881,0.046968,0.046730,0.010729,20.841837,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3427,19.599915,0.000000,0.187874,0.046015,0.046015,0.010014,19.400120,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3428,17.331600,0.000000,0.181675,0.041723,0.041485,0.010014,17.138004,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3429,19.162893,0.000000,0.183344,0.044584,0.044107,0.009775,18.948078,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3430,19.412279,0.000000,0.207663,0.047445,0.046968,0.010729,19.162178,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3431,16.269207,0.000000,0.184298,0.044823,0.044584,0.010252,16.072035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3432,18.820763,0.000000,0.766516,0.046015,0.046015,0.009298,18.042326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3433,17.498255,0.000000,0.990152,0.849009,0.849009,0.009298,16.496181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3434,19.365549,0.000000,0.179052,0.042200,0.041723,0.009537,19.175291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3435,18.445492,0.000000,0.199556,0.057459,0.057220,0.009775,18.233776,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3436,16.559601,0.000000,0.177145,0.039577,0.039339,0.009060,16.370535,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3437,19.169569,0.000000,0.184298,0.043869,0.043631,0.009298,18.973351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3438,20.909071,0.000000,0.188828,0.045776,0.045538,0.009775,20.707846,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3439,15.865803,0.000000,0.209332,0.043154,0.042915,0.010252,15.643358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3440,19.380569,0.000000,0.191450,0.046968,0.046492,0.010490,19.176483,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
