There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3655,18.975496,0.000000,0.246763,0.043869,0.043869,0.010252,18.714905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3656,20.731211,0.000000,1.749992,1.606941,1.606703,0.010967,18.968344,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3657,19.571543,0.000000,0.182629,0.043631,0.043392,0.009775,19.376040,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3658,17.908096,0.000000,0.179052,0.041246,0.041008,0.009298,17.716646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3659,21.211863,0.000000,0.185728,0.045300,0.045061,0.010490,21.014214,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3660,20.165682,0.000000,0.181675,0.042200,0.041962,0.009775,19.971371,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3661,17.748117,0.000000,0.182629,0.042200,0.041723,0.009298,17.553091,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3662,20.709991,0.000000,0.179529,0.043154,0.042915,0.009298,20.518541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3663,19.403696,0.000000,0.178337,0.041485,0.041246,0.009060,19.213200,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3664,21.893740,0.000000,0.195265,0.039577,0.039339,0.009060,21.686792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3665,21.827936,0.000000,0.307083,0.081301,0.081301,0.019073,21.501541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3666,20.257473,0.000000,0.189543,0.046492,0.046253,0.010729,20.053864,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3667,18.379450,0.000000,0.293970,0.062943,0.062943,0.016928,18.067598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3668,20.415545,0.000000,0.184298,0.045061,0.045061,0.009775,20.218849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3669,22.907257,0.000000,0.187159,0.044107,0.044107,0.009775,22.707939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3670,18.726826,0.000000,0.236750,0.049829,0.049829,0.012875,18.475533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3671,20.546675,0.000000,0.192642,0.046015,0.046015,0.010014,20.340443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3672,20.852566,0.000000,0.192881,0.046253,0.046015,0.010490,20.645857,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3673,18.103600,0.000000,0.254631,0.110626,0.110388,0.009775,17.836571,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3674,20.295143,0.000000,1.580715,0.043154,0.042915,0.009060,18.702269,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3675,21.100760,0.000000,0.833035,0.046730,0.046492,0.010252,20.254850,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3676,18.799782,0.000000,0.250101,0.043631,0.043392,0.009298,18.536329,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3677,20.664454,0.000000,0.179529,0.042439,0.042439,0.010490,18.961906,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3678,21.125078,0.000000,0.188589,0.047445,0.047207,0.011921,20.922184,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3679,20.799398,0.000000,0.187159,0.044584,0.044584,0.010252,20.599842,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3680,1.453876,0.000000,0.171185,0.032663,0.032425,0.009775,1.270533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3681,18.478155,0.000000,0.164270,0.039101,0.038862,0.007868,18.305063,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3682,18.904209,0.000000,0.186920,0.046730,0.046492,0.009537,18.705130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3683,20.710945,0.000000,0.176907,0.038385,0.038385,0.010014,20.522356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3684,18.446207,0.000000,0.236273,0.043392,0.043392,0.009298,18.198252,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3685,19.977093,0.000000,0.360727,0.045776,0.045538,0.014782,19.600630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3686,19.873619,0.000000,0.181198,0.041008,0.041008,0.010490,19.681215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3687,20.582676,0.000000,0.181198,0.043154,0.042915,0.008821,20.388603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3688,20.054817,0.000000,0.184059,0.042915,0.042677,0.009537,19.858837,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3689,18.762589,0.000000,0.179768,0.040531,0.040531,0.009060,18.571615,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3690,20.276785,0.000000,0.179768,0.042915,0.042915,0.009060,20.085573,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3691,21.586895,0.000000,0.186920,0.044823,0.044823,0.009298,21.388531,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3692,18.578291,0.000000,0.183582,0.043392,0.043154,0.009298,18.381834,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3693,20.349264,0.000000,1.666546,0.044107,0.044107,0.009060,18.670321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3694,20.327330,0.000000,0.197649,0.050306,0.050306,0.010967,20.115852,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3695,20.458937,0.000000,0.177622,0.040054,0.039816,0.009060,20.270109,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3696,17.927408,0.000000,0.183821,0.044346,0.044107,0.010252,17.731190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3697,22.134304,0.000000,0.185728,0.044584,0.044346,0.009060,21.935701,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3698,21.963596,0.000000,0.190258,0.046492,0.046492,0.010967,21.759987,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3699,17.862558,0.000000,0.322580,0.182629,0.182390,0.010729,17.526388,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3700,19.932747,0.000000,0.241280,0.044107,0.044107,0.009298,19.679308,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3701,20.351171,0.000000,0.174999,0.039339,0.039101,0.008583,20.163536,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3702,19.184351,0.000000,0.183344,0.044584,0.044107,0.009537,18.988132,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3703,20.567656,0.000000,0.186920,0.045776,0.045538,0.009537,20.345926,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3704,18.820763,0.000000,0.223637,0.082970,0.082731,0.009060,18.585682,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3705,18.655300,0.000000,1.365185,0.045300,0.045061,0.009537,17.277002,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3706,20.388365,0.000000,0.189304,0.045538,0.045300,0.010014,20.186186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3707,20.582914,0.000000,0.179529,0.040770,0.040293,0.009298,20.390749,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3708,18.336773,0.000000,0.177622,0.042915,0.042439,0.008821,18.146753,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3709,20.106554,0.000000,0.193596,0.046015,0.046015,0.011683,19.899845,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3710,20.052671,0.000000,0.929117,0.041485,0.041246,0.008821,19.111872,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3711,20.786047,0.000000,0.184536,0.044346,0.044346,0.011206,20.588875,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3712,20.473957,0.000000,0.183582,0.045776,0.045300,0.010252,20.277262,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3713,19.180298,0.000000,0.185728,0.044107,0.044107,0.009537,18.982887,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3714,20.180702,0.000000,1.312733,0.045776,0.045538,0.010490,18.854618,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3715,21.127462,0.000000,0.189781,0.045538,0.045061,0.011921,20.924807,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3716,21.175861,0.000000,0.183105,0.043154,0.042915,0.010252,20.979881,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3717,17.863274,0.000000,0.185013,0.045538,0.045300,0.010729,17.665863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3718,19.937992,0.000000,0.242233,0.043154,0.042677,0.008821,19.684553,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3719,20.158529,0.000000,0.230074,0.042439,0.042200,0.009537,19.916058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3720,18.991709,0.000000,0.196457,0.043154,0.043154,0.026703,18.766642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3721,19.557238,0.000000,0.183582,0.044584,0.044584,0.009537,19.361258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3722,19.955635,0.000000,0.256300,0.040293,0.039816,0.023603,19.685507,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3723,19.254684,0.000000,0.178576,0.042677,0.042439,0.010014,19.063473,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3724,19.312143,0.000000,0.186920,0.046015,0.045776,0.009298,19.112825,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3725,21.348238,0.000000,1.007795,0.040531,0.040531,0.008821,20.328283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3726,19.999027,0.000000,0.183105,0.044584,0.044584,0.010014,19.802570,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3727,22.381783,0.000000,0.180483,0.042915,0.042677,0.008821,22.188902,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3728,21.509886,0.000000,0.188828,0.045300,0.045300,0.011444,21.308184,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3729,19.845963,0.000000,0.187635,0.046492,0.046253,0.013351,19.640446,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3730,19.695282,0.000000,0.184059,0.044823,0.044346,0.010252,19.497395,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3731,22.390604,0.000000,0.180483,0.041485,0.041485,0.010490,22.197247,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3732,2.171755,0.000000,0.386000,0.049591,0.049353,0.088930,1.767397,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3733,19.154072,0.000000,0.194073,0.041246,0.041246,0.014067,18.946886,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3734,20.964146,0.000000,0.185251,0.044823,0.044584,0.010014,20.766973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3735,20.164728,0.000000,0.177860,0.040293,0.040054,0.008583,19.973993,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3736,18.928528,0.000000,0.180006,0.043154,0.043154,0.009298,18.735409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3737,20.340919,0.000000,0.194311,0.047922,0.047922,0.010014,20.133972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3738,19.646168,0.000000,0.181198,0.039816,0.039577,0.009298,19.452572,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3739,21.203279,0.000000,0.223160,0.042439,0.042439,0.009537,20.967722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3740,20.888090,0.000000,0.816822,0.677586,0.677586,0.010014,20.059109,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3741,21.997452,0.000000,0.180006,0.040531,0.040531,0.009298,21.804333,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3742,18.562555,0.000000,0.204086,0.063658,0.063658,0.010729,18.343687,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3743,21.505117,0.000000,0.243425,0.043869,0.043631,0.010252,21.250248,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3744,19.541025,0.000000,0.182390,0.042915,0.042915,0.010014,19.345284,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3745,19.150496,0.000000,0.187159,0.045300,0.045300,0.009775,18.950939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3746,19.836903,0.000000,0.179768,0.042439,0.042439,0.008821,19.644499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3747,23.681879,0.000000,0.180244,0.041008,0.040770,0.009298,23.488283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3748,19.396067,0.000000,0.240326,0.045061,0.045061,0.010729,19.141912,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3749,21.348953,0.000000,0.189781,0.046730,0.046492,0.012398,21.144152,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3750,20.235777,0.000000,0.180721,0.041962,0.041723,0.009298,20.043135,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3751,18.525124,0.000000,0.184536,0.045300,0.045300,0.010252,18.327475,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3752,20.542622,0.000000,0.184536,0.045061,0.045061,0.010014,20.344257,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3753,21.555901,0.000000,0.927687,0.042439,0.042439,0.010252,20.616293,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3754,19.956589,0.000000,0.182390,0.043631,0.043631,0.010014,19.761562,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3755,20.057917,0.000000,0.697136,0.046492,0.046015,0.009298,19.349575,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3756,21.385193,0.000000,0.181675,0.042915,0.042200,0.009775,21.192074,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3757,18.656492,0.000000,0.185490,0.045538,0.045538,0.010252,18.458366,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3758,21.032333,0.000000,0.204086,0.045061,0.044823,0.010014,20.816326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3759,20.228863,0.000000,0.189781,0.044584,0.044346,0.009298,20.026445,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3760,18.225908,0.000000,0.188351,0.044107,0.044107,0.009775,18.025160,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3761,19.766092,0.000000,0.185966,0.044584,0.044107,0.009537,19.567728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3762,20.502806,0.000000,0.180483,0.041723,0.041485,0.009775,20.308971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3763,20.069599,0.000000,0.181198,0.043392,0.043392,0.009298,19.875526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3764,20.280361,0.000000,0.700474,0.043631,0.043631,0.528097,19.567728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3765,21.846294,0.000000,0.188351,0.041485,0.041246,0.009298,21.645069,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3766,18.725157,0.000000,0.238180,0.045300,0.045061,0.010490,18.474579,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3767,19.736528,0.000000,0.184536,0.046015,0.046015,0.010490,19.540310,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3768,20.085335,0.000000,0.233650,0.040531,0.040293,0.009537,19.838810,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3769,19.232273,0.000000,0.187397,0.045300,0.044823,0.010252,19.032001,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3770,20.270586,0.000000,0.247955,0.045538,0.045538,0.071287,20.010710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3771,18.775940,0.000000,0.173092,0.037909,0.037909,0.009298,18.590212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3772,21.483421,0.000000,0.179529,0.043392,0.043154,0.009537,21.290302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3773,20.762444,0.000000,0.189781,0.046492,0.046253,0.010967,20.559311,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3774,20.492077,0.000000,0.183105,0.042677,0.042439,0.010729,20.295620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3775,1.431942,0.000000,0.171661,0.037909,0.037909,0.009775,1.248121,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3776,19.771099,0.000000,1.173735,0.033140,0.032902,0.007629,18.589258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3777,20.596266,0.000000,0.182629,0.044346,0.044346,0.009775,20.402670,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3778,19.889355,0.000000,0.178814,0.041008,0.040770,0.008583,19.697666,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3779,21.006823,0.000000,0.185251,0.045061,0.044823,0.011444,20.809412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3780,20.026684,0.000000,0.188351,0.046015,0.045776,0.010490,19.825935,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3781,22.123098,0.000000,0.177860,0.041246,0.041008,0.009060,21.932602,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3782,18.598557,0.000000,0.183344,0.045061,0.045061,0.010490,18.401861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3783,21.208525,0.000000,0.772476,0.045776,0.045538,0.009298,20.424843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3784,20.547390,0.000000,0.184059,0.042677,0.042439,0.010014,20.350695,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3785,17.214298,0.000000,0.182867,0.040293,0.040054,0.010014,17.019033,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3786,20.623922,0.000000,0.175476,0.041723,0.041485,0.009060,20.437241,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3787,20.462751,0.000000,0.186205,0.048876,0.048876,0.009060,20.264387,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3788,20.111561,0.000000,0.243664,0.108957,0.108719,0.009537,19.855738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3789,18.826723,0.000000,0.185013,0.043869,0.043869,0.009537,18.630028,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3790,20.412683,0.000000,0.235319,0.043631,0.043631,0.009060,20.114422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3791,20.717144,0.000000,0.180244,0.040770,0.040770,0.009775,20.524740,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3792,18.616438,0.000000,0.175953,0.042915,0.042677,0.010014,18.428326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3793,20.910740,0.000000,0.241995,0.042915,0.042915,0.009298,20.656586,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3794,21.195412,0.000000,0.193596,0.042677,0.042439,0.010729,20.988226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3795,18.932104,0.000000,0.180006,0.043631,0.043631,0.010014,18.738985,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3796,19.997358,0.000000,0.186443,0.044107,0.043631,0.010729,19.798279,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3797,21.727324,0.000000,0.199080,0.038147,0.038147,0.008583,21.516323,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3798,19.818068,0.000000,0.185013,0.046492,0.046492,0.010967,19.619226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3799,20.406008,0.000000,0.185490,0.046253,0.046253,0.010014,20.207405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3800,19.728661,0.000000,0.178814,0.039339,0.039101,0.009537,19.537687,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3801,21.504879,0.000000,1.727581,0.043869,0.043869,1.506329,19.763947,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3802,20.543575,0.000000,0.188351,0.045776,0.045776,0.009775,20.342112,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3803,19.488096,0.000000,0.179291,0.040770,0.040770,0.008583,19.296885,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3804,2.444029,0.000000,0.167847,0.031471,0.031233,0.010014,1.175404,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3805,18.530130,0.000000,0.233650,0.037909,0.037909,0.007629,18.288136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3806,19.746780,0.000000,0.181913,0.044823,0.044823,0.009060,19.552708,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3807,20.521164,0.000000,0.180960,0.040770,0.040054,0.009060,20.327568,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3808,19.254208,0.000000,0.178814,0.043869,0.043869,0.008583,19.062757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3809,21.562576,0.000000,0.213861,0.072956,0.072718,0.010490,21.336794,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3810,20.465374,0.000000,0.261307,0.041962,0.041485,0.009775,20.192146,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3811,19.053221,0.000000,0.177860,0.043154,0.042915,0.008583,18.863440,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3812,20.349264,0.000000,0.187397,0.045300,0.044823,0.009537,20.149708,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3813,20.134449,0.000000,0.241995,0.039101,0.039101,0.009060,19.880056,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3814,20.330429,0.000000,0.181198,0.044107,0.043869,0.010252,20.137548,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3815,21.910191,0.000000,0.187397,0.045538,0.045061,0.011683,21.708488,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3816,21.594286,0.000000,0.181198,0.042677,0.042439,0.009775,21.400213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3817,18.808603,0.000000,0.298023,0.042915,0.042915,0.010252,18.496752,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3818,20.220757,0.000000,0.183582,0.045300,0.045300,0.009775,20.025492,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3819,22.156954,0.000000,0.179052,0.040770,0.040770,0.009060,21.966696,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3820,19.119024,0.000000,0.185490,0.044823,0.044823,0.011206,18.921137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3821,19.653797,0.000000,0.860453,0.045776,0.045776,0.009775,18.781662,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3822,21.699429,0.000000,0.180006,0.041008,0.041008,0.009060,21.507740,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3823,19.358873,0.000000,0.179529,0.042915,0.042915,0.009298,19.166708,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3824,20.195246,0.000000,0.185490,0.045061,0.045061,0.009775,19.997597,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3825,20.305157,0.000000,0.920773,0.041485,0.041246,0.009537,19.372702,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3826,19.000530,0.000000,0.182390,0.045061,0.044823,0.009537,18.805504,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3827,20.456314,0.000000,0.184059,0.044823,0.044584,0.009775,20.259619,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
