There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3382,55.376291,0.000000,55.358887,55.208445,50.443172,0.029564,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3383,56.266785,0.000000,56.251049,55.942774,51.258802,0.016689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3384,56.092024,0.000000,56.079149,55.897951,50.915480,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3385,54.337740,0.000000,54.324150,54.133177,49.396753,0.032425,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3386,54.001331,0.000000,53.967953,53.792238,49.476624,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3387,53.403616,0.000000,53.390026,53.142786,48.528433,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3388,54.206848,0.000000,54.193735,54.021120,49.410820,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3389,55.063248,0.000000,55.049181,54.875135,50.626516,0.033379,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3390,56.041956,0.000000,56.029081,55.899143,51.107407,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3391,56.593657,0.000000,56.561470,56.431293,51.929712,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3392,54.524660,0.000000,54.511547,54.254055,49.645901,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3393,55.830956,0.000000,55.817604,55.560589,50.688982,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3394,56.246042,0.000000,56.212187,56.039572,51.799774,0.038147,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3395,52.921534,0.000000,52.867889,52.680254,48.225164,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3396,54.770947,0.000000,54.735422,54.536819,50.615311,0.030279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3397,54.906607,0.000000,54.868698,54.710150,49.677372,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3398,53.173780,0.000000,53.145885,53.004503,48.636913,0.026703,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3399,53.729296,0.000000,53.715944,53.528070,49.573660,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3400,52.617073,0.000000,52.603483,52.489996,48.431396,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3401,57.598829,0.000000,57.584763,57.468891,53.314924,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3402,53.163528,0.000000,53.150177,53.030252,48.506260,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3403,53.864241,0.000000,53.849220,53.733587,49.375057,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3404,52.824974,0.000000,52.811623,52.619696,48.163176,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3405,54.318428,0.000000,54.304600,54.080725,49.627781,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3406,56.721210,0.000000,56.707382,56.521893,51.839828,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3407,55.261612,0.000000,55.248499,55.058479,51.042318,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3408,52.199841,0.000000,52.186012,51.995039,48.045635,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3409,53.736925,0.000000,53.723335,53.611040,47.302485,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3410,54.343939,0.000000,54.308414,54.141283,49.968958,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3411,52.575111,0.000000,52.519083,52.317619,47.904968,0.030518,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3412,56.034565,0.000000,56.022644,55.840254,51.495314,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3413,52.411556,0.000000,52.359581,52.221775,47.706366,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3414,54.803610,0.000000,54.789782,54.481983,50.175667,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3415,55.739403,0.000000,55.725336,55.560827,50.452709,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3416,55.583239,0.000000,55.555582,55.406809,51.045179,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3417,53.699732,0.000000,53.686380,53.542137,48.589468,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3418,53.250313,0.000000,53.237200,53.051472,48.876524,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3419,53.432703,0.000000,53.418636,53.287983,48.942089,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3420,54.000616,0.000000,53.987980,53.803444,49.614668,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3421,53.723097,0.000000,53.709507,53.520203,49.429893,0.032425,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3422,51.893711,0.000000,51.880598,51.766634,47.712326,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3423,52.725077,0.000000,52.688122,52.469015,48.350811,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3424,55.408239,0.000000,55.372000,55.177689,50.119638,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3425,52.704096,0.000000,52.657843,52.506685,47.990561,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3426,52.496433,0.000000,52.447081,52.328110,47.996044,0.016928,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3427,53.078175,0.000000,53.023100,52.750349,48.362017,0.041008,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3428,52.333593,0.000000,52.320242,52.136421,47.676563,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3429,54.275990,0.000000,54.262877,54.080725,49.452305,0.030518,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3430,52.532434,0.000000,52.519321,52.355528,48.192024,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3431,52.940130,0.000000,52.926540,52.814007,48.593521,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3432,53.819418,0.000000,53.801775,53.645849,49.225807,0.030041,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3433,52.032232,0.000000,52.019596,51.825285,47.228336,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3434,54.093361,0.000000,54.080009,53.890467,49.649715,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3435,53.251743,0.000000,53.238630,53.054094,48.751116,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3436,53.508043,0.000000,53.492308,53.297997,48.865080,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3437,53.327560,0.000000,53.314447,53.095579,48.333406,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3438,55.943727,0.000000,55.903673,55.734396,51.089287,0.031710,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3439,56.144476,0.000000,56.130648,56.014776,51.378965,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3440,54.436684,0.000000,54.422617,54.307699,50.382376,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3441,52.146196,0.000000,52.132845,51.985741,47.564030,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3442,52.623510,0.000000,52.610159,52.424908,48.044443,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3443,53.452969,0.000000,53.440571,53.249598,49.205780,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3444,52.453518,0.000000,52.440405,52.253962,47.606468,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3445,55.826187,0.000000,55.791378,55.538893,51.243544,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3446,53.915739,0.000000,53.901911,53.698063,48.034906,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3447,51.990509,0.000000,51.973581,51.844358,47.616005,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3448,53.242207,0.000000,53.228378,53.068638,48.564911,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3449,54.578066,0.000000,54.564238,53.954363,49.585104,0.509501,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3450,53.953886,0.000000,53.919554,53.777218,49.079657,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3451,56.766748,0.000000,56.753397,56.566477,51.658630,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3452,55.013657,0.000000,55.000782,54.841280,50.644159,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3453,54.944754,0.000000,54.906607,54.760933,50.066710,0.030279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3454,55.160046,0.000000,55.146933,54.717064,50.341845,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3455,53.548336,0.000000,53.534508,53.375244,48.644543,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3456,56.283951,0.000000,56.271315,56.078672,51.062107,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3457,55.811882,0.000000,55.776119,55.589914,50.782442,0.048399,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3458,52.449703,0.000000,52.432299,52.212238,47.888517,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3459,53.544283,0.000000,53.531408,53.371191,48.860788,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3460,52.947044,0.000000,52.933693,52.741766,48.271894,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3461,52.246094,0.000000,52.231789,52.032232,47.985554,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3462,54.384470,0.000000,54.370403,54.256916,49.631119,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3463,53.642035,0.000000,53.628922,53.406715,48.943758,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3464,55.945873,0.000000,55.930614,55.744648,50.627947,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3465,55.863380,0.000000,55.850267,55.676699,51.285267,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3466,53.982735,0.000000,53.948879,53.763151,49.287081,0.050545,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3467,53.615808,0.000000,53.601742,53.129435,48.465967,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3468,54.545641,0.000000,54.532528,54.302692,49.524546,0.039101,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3469,54.491997,0.000000,54.478884,54.295063,49.049139,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3470,54.181814,0.000000,54.168463,54.007053,50.036907,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3471,51.728725,0.000000,51.714659,51.541567,47.195673,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3472,53.827286,0.000000,53.813696,53.618431,48.958778,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3473,55.436373,0.000000,55.403233,55.249929,50.165892,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3474,56.817770,0.000000,56.779861,56.599855,51.026821,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3475,54.529667,0.000000,54.495811,54.330111,49.070120,0.047922,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3476,53.859472,0.000000,53.845644,53.650856,49.689054,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3477,52.343845,0.000000,52.330494,52.159309,47.360897,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3478,52.816391,0.000000,52.802801,52.641153,48.308849,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3479,54.922104,0.000000,54.908514,54.727793,50.103188,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3480,52.864075,0.000000,52.851200,52.687645,48.204184,0.031233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3481,53.618908,0.000000,53.605556,53.477526,48.856974,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3482,53.893089,0.000000,53.856850,53.712130,49.126148,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3483,55.540085,0.000000,55.526972,55.350780,49.345493,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3484,55.148363,0.000000,55.130720,54.965496,50.673723,0.030279,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3485,53.906202,0.000000,53.893089,53.668022,48.947811,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3486,53.316355,0.000000,53.300142,53.116560,48.622131,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3487,53.718090,0.000000,53.704977,53.514957,48.824310,0.031471,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3488,53.479195,0.000000,53.465843,53.263664,48.980951,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3489,53.052902,0.000000,53.039074,52.911043,48.582554,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3490,55.183172,0.000000,55.153370,54.997921,50.372362,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3491,54.860353,0.000000,54.831028,54.645777,50.568342,0.031233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3492,52.844286,0.000000,52.830696,52.714825,48.101902,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3493,56.885719,0.000000,56.873083,56.690693,52.238226,0.016689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3494,54.910898,0.000000,54.897308,54.585457,49.838066,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3495,54.238558,0.000000,54.225683,54.045916,50.346136,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3496,53.141832,0.000000,53.126812,52.892208,48.191071,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3497,52.387476,0.000000,52.374840,52.191734,48.184395,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3498,52.199841,0.000000,52.018404,51.888227,47.543287,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3499,51.194668,0.000000,51.181555,51.027775,46.317339,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3500,53.793669,0.000000,53.780317,53.577900,49.054623,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3501,54.561853,0.000000,54.547310,54.408312,49.453259,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3502,54.578781,0.000000,54.565430,54.425240,49.686909,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3503,52.585602,0.000000,52.571297,52.258968,47.384024,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3504,56.380987,0.000000,56.351185,56.184053,51.930189,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3505,52.177429,0.000000,52.164793,51.970243,47.383547,0.031710,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3506,55.094957,0.000000,55.058956,54.853916,50.939083,0.015974,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3507,53.879499,0.000000,53.866148,53.602219,49.293995,0.162363,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3508,53.950548,0.000000,53.898811,53.668499,48.614502,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3509,53.367615,0.000000,53.317308,53.117514,48.696518,0.049829,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3510,52.549362,0.000000,52.536488,52.371264,48.083782,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3511,55.843830,0.000000,55.808783,55.656910,51.503181,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3512,56.777000,0.000000,56.764126,56.508064,51.660776,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3513,52.800655,0.000000,52.787066,52.621126,47.773838,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3514,51.955462,0.000000,51.942348,51.740885,47.437668,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3515,53.140879,0.000000,53.104401,52.938700,48.499823,0.044346,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3516,52.629471,0.000000,52.616358,52.330256,47.959089,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3517,53.784370,0.000000,53.767681,53.572178,49.010038,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3518,55.196762,0.000000,55.183887,55.011511,50.148964,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3519,53.478479,0.000000,53.436995,53.219795,49.232483,0.031710,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3520,51.400900,0.000000,51.367283,51.221371,46.869993,0.016928,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3521,53.673267,0.000000,53.659678,53.406000,49.033165,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3522,52.912951,0.000000,52.896976,52.752733,48.349380,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3523,54.617882,0.000000,54.604769,54.401398,49.963951,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3524,54.874420,0.000000,54.838181,54.620743,48.813820,0.051260,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3525,52.501202,0.000000,52.487135,52.277327,48.092604,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3526,52.665710,0.000000,52.652359,52.481890,48.047543,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3527,52.263737,0.000000,52.250385,52.082777,47.687054,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3528,52.628279,0.000000,52.615404,52.444935,48.512220,0.031233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3529,53.404093,0.000000,53.390265,53.277731,49.053669,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3530,59.524059,0.000000,59.507608,59.285402,54.447412,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3531,53.111076,0.000000,53.095818,52.878380,48.216820,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3532,53.186178,0.000000,53.172588,53.017139,48.618078,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3533,52.928686,0.000000,52.911758,52.767992,48.418045,0.026226,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3534,53.244591,0.000000,53.230524,52.962303,48.730135,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3535,56.020021,0.000000,56.007147,55.837154,51.157236,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3536,52.874088,0.000000,52.861452,52.693844,48.093557,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3537,52.027225,0.000000,52.013874,51.842451,47.666788,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3538,52.207947,0.000000,52.193880,52.078485,47.751188,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3539,53.628922,0.000000,53.615808,53.341866,48.992395,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3540,53.417921,0.000000,53.405046,53.241491,49.003839,0.045061,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3541,55.572033,0.000000,55.555582,55.412531,51.052570,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3542,53.240776,0.000000,53.227901,53.017616,48.640251,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3543,54.114342,0.000000,54.101229,53.878307,49.442291,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3544,53.184748,0.000000,53.171396,52.993774,48.366070,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3545,54.411173,0.000000,54.398060,54.226160,48.554182,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3546,55.599689,0.000000,55.583000,55.395842,51.056862,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3547,54.071188,0.000000,54.054976,53.765774,48.729181,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
