There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1534,250.469446,50.035715,120.432854,120.261669,115.671873,0.011683,49.149752,1,30.304909,0.018597,0.000000,0.029087,25.324583,1,0
1535,248.826027,49.349070,121.408463,121.261597,116.835117,0.010967,47.753811,1,29.845476,0.017881,0.000000,0.029087,24.836063,1,0
1536,247.472763,47.774553,121.009588,120.872736,116.038322,0.010967,46.508074,1,31.692266,0.020027,0.000000,0.030279,24.927616,1,0
1537,249.400139,49.678326,120.486736,120.352030,115.741968,0.011206,48.078060,1,30.686140,0.018358,0.000000,0.029564,25.690794,1,0
1538,255.107641,51.490068,123.671055,123.532534,118.869305,0.010967,49.019098,1,30.383110,0.018835,0.000000,0.029325,25.036573,1,0
1539,247.737885,48.083544,121.173859,121.034622,116.371870,0.011444,46.416759,1,31.597376,0.018835,0.000000,0.029325,24.683475,1,0
1540,251.228571,50.329924,120.225668,120.088816,115.506411,0.010490,48.678637,1,31.436920,0.023365,0.000000,0.034094,26.453257,1,0
1541,248.263836,49.766302,120.679140,120.536804,115.976572,0.012636,46.796560,1,30.547857,0.019550,0.000000,0.029802,25.634050,1,0
1542,250.141859,49.856901,121.844530,121.691942,117.301464,0.010490,48.074007,1,29.875517,0.018120,0.000000,0.254393,24.972200,1,0
1543,248.229742,48.198223,120.724678,120.586872,115.759850,0.010967,46.378136,1,32.428265,0.019312,0.000000,0.029564,25.717497,1,0
1544,309.206009,50.299168,121.802568,121.663332,116.993904,0.011444,104.842424,1,31.689644,0.023603,0.000000,0.029087,26.460409,1,0
1545,249.038935,49.481153,120.752335,120.614052,116.070509,0.010967,47.887087,1,30.400753,0.019312,0.000000,0.029564,25.114536,1,0
1546,249.446392,49.915552,121.206760,121.009350,116.205215,0.010967,47.630548,1,30.226946,0.019312,0.000000,0.029564,24.857759,1,0
1547,249.832153,49.048424,120.919466,120.781660,116.056681,0.011444,47.678232,1,31.642675,0.020504,0.000000,0.029564,25.766611,1,0
1548,251.876831,49.685478,122.837543,122.690678,118.059397,0.011683,46.785831,1,32.036304,0.019550,0.000000,0.029802,26.443720,1,0
1549,248.265266,50.131321,119.898319,119.759798,115.263939,0.011683,47.527075,1,30.219555,0.019312,0.000000,0.029325,25.240421,1,0
1550,252.380848,49.909592,122.975826,122.823238,118.362665,0.011444,48.878908,1,30.059814,0.020027,0.000000,0.029564,25.073290,1,0
1551,250.750303,50.873756,120.028257,119.875908,115.355730,0.011921,47.604799,1,31.681776,0.038624,0.000000,0.029087,26.093960,1,0
1552,252.490997,49.780607,122.025013,121.886730,117.499352,0.011206,46.535730,1,33.606529,0.019312,0.000000,0.029325,27.315617,1,0
1553,150.731802,52.838802,0.167131,0.030279,0.030041,0.011683,46.953917,1,50.246477,0.024319,0.000000,0.034094,42.966366,1,0
1554,45.750380,45.708179,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1555,44.072151,44.031620,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1556,44.568777,44.522762,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1557,45.463085,45.419455,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1558,46.360493,46.335459,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1559,43.801069,43.755293,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1560,45.677423,45.632839,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1561,45.510530,45.468807,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1562,45.375347,45.326471,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1563,46.426773,46.386242,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1564,47.036886,46.999693,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1565,42.908192,42.860508,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1566,47.416449,47.369719,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1567,46.343088,46.311855,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1568,43.550730,43.512106,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1569,47.152996,47.100067,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1570,46.634912,46.589136,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1571,46.065807,46.020031,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1572,44.802427,44.751644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1573,47.915697,47.870159,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1574,46.870470,46.826124,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1575,45.217276,45.171022,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1576,45.808554,45.766354,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1577,48.517466,48.481464,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1578,45.064926,45.015097,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1579,47.864676,47.819138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1580,48.006773,47.965288,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1581,44.994593,44.950724,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1582,45.079708,45.034647,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1583,47.230959,47.190428,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1584,44.935226,44.887066,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1585,45.915365,45.872688,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1586,263.999701,54.427862,127.084732,126.949072,122.347832,0.010729,52.253962,1,29.699564,0.021219,0.000000,0.029325,25.346041,1,0
1587,45.830965,45.779705,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1588,45.353889,45.287371,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1589,47.686338,47.645807,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1590,46.919107,46.876907,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1591,46.094418,46.050549,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1592,256.512403,52.552700,120.725632,120.591879,116.143465,0.010014,50.299406,1,32.310963,0.021696,0.000000,0.032902,26.977301,1,0
1593,255.970001,53.429365,119.750500,119.605780,115.289211,0.011683,49.417973,1,32.813787,0.020981,0.000000,0.031710,27.379274,1,0
1594,256.169319,53.207397,122.371435,122.238398,117.655039,0.010014,49.397230,1,30.684948,0.416517,0.000000,0.030041,25.603294,1,0
1595,260.302782,53.771734,121.282578,121.115923,116.595745,0.013351,50.945044,1,33.716440,0.020504,0.000000,0.029325,28.604984,1,0
1596,253.129482,50.856829,121.596813,121.389151,116.784811,0.010967,48.446178,1,31.722546,0.023365,0.000000,0.029564,26.128769,1,0
1597,256.284952,51.255941,121.200085,121.060610,116.473436,0.011206,49.720049,1,33.540726,0.282764,0.000000,0.029087,26.546478,1,0
1598,256.570578,51.980019,122.221231,122.084856,117.472649,0.011444,50.554037,1,31.257629,0.021696,0.000000,0.029802,26.139736,1,0
1599,255.463600,52.834511,120.245934,120.028496,115.396738,0.010967,50.250769,1,31.617165,0.020266,0.000000,0.030518,26.487350,1,0
1600,257.934093,52.336931,121.106625,120.956182,116.363049,0.024557,50.699472,1,33.271790,0.022173,0.000000,0.031710,28.039455,1,0
1601,254.760981,51.580429,120.881557,120.740652,116.218328,0.011444,49.336910,1,32.440901,0.025988,0.000000,0.029325,27.300119,1,0
1602,261.808872,49.937010,119.999409,119.863272,115.392208,0.011206,57.035446,1,34.300566,1.012802,0.000000,0.029325,26.828051,1,0
1603,255.815744,50.774336,119.654179,119.516373,115.104437,0.011206,50.504208,1,33.923626,0.020504,0.000000,0.030041,27.851105,1,0
1604,254.727840,49.838066,122.027636,121.884108,116.485596,0.011206,48.672438,1,33.534765,0.020266,0.000000,0.030041,27.903080,1,0
1605,255.511284,50.983667,123.033762,122.893333,118.240833,0.012159,49.019337,1,31.935215,0.019550,0.000000,0.029802,26.579142,1,0
1606,257.499933,54.228306,120.368481,120.231390,115.779400,0.010967,52.043438,1,30.323982,0.021219,0.000000,0.029802,25.712252,1,0
1607,254.002571,53.694963,119.338751,119.201660,114.795446,0.010490,49.284220,1,31.209469,0.020504,0.000000,0.030518,26.411295,1,0
1608,263.938427,51.596403,120.943785,120.809793,116.384268,0.011444,58.094025,1,32.828808,0.019312,0.000000,0.063896,25.550127,1,0
1609,254.491568,49.642801,119.991541,119.846106,115.121126,0.012636,49.268961,1,35.018921,0.022411,0.000000,0.032663,28.420687,1,0
1610,259.217978,51.592588,123.847246,123.710632,118.981361,0.011206,49.299002,1,33.909559,0.019312,0.000000,0.029564,27.780294,1,0
1611,256.031036,53.350210,120.961666,120.732546,116.146803,0.011683,49.922705,1,31.233072,0.021458,0.000000,0.030041,26.341438,1,0
1612,253.812313,52.219629,119.802952,119.665384,114.940405,0.010967,49.871683,1,31.416416,0.018358,0.000000,0.028610,26.292801,1,0
1613,255.604744,52.623987,119.781494,119.644165,115.195990,0.010967,51.987648,1,30.668497,0.019073,0.000000,0.029564,25.713921,1,0
1614,260.712862,52.047491,121.912479,121.703625,117.013693,0.012398,52.536011,1,33.419847,0.020981,0.000000,0.032663,28.103352,1,0
1615,263.867617,54.258347,121.224642,121.044159,116.172314,0.011444,52.762747,1,35.051107,0.283241,0.000000,0.034094,29.276133,1,0
1616,262.586594,53.446531,123.563766,123.424530,118.898630,0.012636,52.004576,1,32.318592,0.089407,0.000000,0.080109,26.443481,1,0
1617,261.029482,52.952051,121.606350,121.460438,116.754532,0.011683,52.087784,1,33.818483,0.022650,0.000000,0.032902,28.126001,1,0
1618,255.977869,52.270412,121.464968,121.324301,116.944551,0.011444,50.534010,1,31.216860,0.021219,0.000000,0.029802,26.420593,1,0
1619,264.814377,51.153421,122.462273,122.319937,117.725849,0.011444,57.603836,1,33.071280,0.020027,0.000000,0.031233,27.175188,1,0
1620,260.694504,51.811457,124.006271,123.868465,119.210720,0.010729,50.442457,1,33.826590,0.304699,0.000000,0.030279,27.387619,1,0
1621,262.119293,54.058790,122.895241,122.750759,117.954969,0.010967,51.319599,1,33.190727,0.027418,0.000000,0.032425,28.051376,1,0
1622,258.872271,52.352428,122.550964,122.406960,117.883921,0.012398,50.602436,1,32.857656,0.019073,0.000000,0.029325,27.281523,1,0
1623,259.811401,52.665949,123.047829,122.907877,118.369579,0.010729,51.777363,1,31.537294,0.021458,0.000000,0.031233,26.411533,1,0
1624,260.661364,53.285360,123.533726,123.395681,118.544340,0.011206,51.590443,1,31.707048,0.020742,0.000000,0.030518,26.688814,1,0
1625,262.078285,51.960707,123.309851,123.155594,118.720531,0.011444,53.637981,1,32.633066,0.023365,0.000000,0.031233,26.558161,1,0
1626,259.229660,52.378416,120.778322,120.623827,116.240978,0.011444,51.696062,1,33.865452,0.020981,0.000000,0.031471,27.125597,1,0
1627,261.976480,52.171707,122.570515,122.425556,117.958546,0.011206,53.281784,1,33.380985,0.021458,0.000000,0.030279,26.595592,1,0
1628,261.081457,53.381681,122.881413,122.737169,118.297100,0.011921,51.187038,1,33.102036,0.019789,0.000000,0.030994,26.190042,1,0
1629,263.998270,53.403854,121.849775,121.700525,117.204905,0.011206,54.170370,1,34.035683,0.020981,0.000000,0.030994,26.803970,1,0
1630,260.850191,52.580357,121.924162,121.781349,117.227316,0.011683,52.837133,1,32.891512,0.020742,0.000000,0.030279,26.543379,1,0
1631,266.924381,51.678181,123.506308,123.365641,118.731737,0.011444,58.346510,1,32.887459,0.021219,0.000000,0.030518,26.753426,1,0
1632,261.572838,51.358223,123.301506,123.155832,118.032217,0.012636,50.209522,1,36.167622,0.023365,0.000000,0.053167,29.387474,1,0
1633,265.862226,52.982569,126.444340,126.301765,121.572018,0.012159,51.891804,1,33.941507,0.023603,0.000000,0.030279,28.150320,1,0
1634,260.428190,53.137541,122.693777,122.548103,117.867470,0.011206,51.549673,1,32.473803,0.021458,0.000000,0.029564,26.976824,1,0
1635,261.349440,54.171324,121.387243,121.243000,116.734982,0.011444,53.280830,1,31.991959,0.019789,0.000000,0.029564,26.645184,1,0
1636,262.208939,54.006338,122.714996,122.566938,117.737293,0.011683,52.854061,1,32.098055,0.020027,0.000000,0.031471,26.527882,1,0
1637,264.611006,52.421093,123.886824,123.719931,119.206190,0.012398,51.847219,1,35.620689,0.023603,0.000000,0.030041,28.246403,1,0
1638,262.081385,51.804304,121.489763,121.345997,116.945028,0.011921,53.969383,1,34.218311,0.025749,0.000000,0.032663,27.470589,1,0
1639,263.598919,53.757191,123.787403,123.643637,118.542194,0.012159,51.093578,1,34.343243,0.025749,0.000000,0.031233,28.055429,1,0
1640,263.078451,51.929235,123.203754,123.059988,118.475676,0.012398,51.748991,1,35.640001,0.024796,0.000000,0.040293,29.753923,1,0
1641,267.749548,53.689003,124.156952,124.012232,119.368792,0.012398,53.703785,1,35.640955,0.023365,0.000000,0.031710,29.558897,1,0
1642,264.537334,53.616762,124.779940,124.634027,119.476318,0.011921,51.273108,1,34.247398,0.022888,0.000000,0.031233,28.469563,1,0
1643,256.700039,55.635452,116.606236,116.453648,112.153530,0.011683,50.155163,1,33.689976,0.030994,0.000000,0.030518,27.973413,1,0
1644,252.842188,53.073406,113.790512,113.607407,109.394073,0.011683,53.662300,1,31.640053,0.022173,0.000000,0.029564,26.498318,1,0
1645,276.185989,53.284645,131.581545,131.445885,126.294136,0.011444,58.196545,1,32.467127,0.022411,0.000000,0.030041,27.094364,1,0
1646,271.335125,56.874037,124.413490,124.257088,119.770288,0.012398,55.568695,1,33.751249,0.030756,0.000000,0.031710,28.152943,1,0
1647,267.395735,57.419777,122.415304,122.139215,117.795706,0.014305,53.822041,1,33.100843,0.023127,0.000000,0.031471,27.641296,1,0
1648,254.987001,53.692341,116.679907,116.544485,112.124920,0.010967,51.752090,1,32.273054,0.023842,0.000000,0.030994,26.899576,1,0
1649,255.703211,54.798365,118.403673,118.223667,113.626957,0.010967,50.888062,1,31.027317,0.259638,0.000000,0.029325,25.852203,1,0
1650,261.722803,55.577993,121.835709,121.605873,117.235899,0.010729,51.320553,1,32.396793,0.021935,0.000000,0.032663,27.082920,1,0
1651,258.421898,53.400755,116.811991,116.670132,112.188578,0.012159,53.912401,1,33.179045,0.020504,0.000000,0.029802,28.085947,1,0
1652,254.276037,52.492380,117.157459,117.026091,112.484932,0.010014,51.627159,1,32.455921,0.020504,0.000000,0.031233,27.156591,1,0
1653,264.104843,54.729700,116.484404,116.352320,111.581326,0.010014,59.635162,1,32.747984,0.019073,0.000000,0.028849,26.201010,1,0
1654,255.980015,51.795721,118.381500,118.250608,113.511801,0.010252,51.859856,1,33.425093,0.020027,0.000000,0.029325,26.916027,1,0
1655,257.967710,53.941488,117.050648,116.901398,112.591267,0.010967,52.835464,1,32.374382,0.020742,0.000000,0.030279,27.079344,1,0
1656,268.747330,52.862883,118.253946,118.112326,113.715410,0.013351,60.372114,1,36.755562,0.020027,0.000000,0.029325,28.884172,1,0
1657,255.440712,51.784992,118.530035,118.384123,113.512278,0.010014,51.911592,1,32.424927,0.021935,0.000000,0.029325,25.979757,1,0
1658,261.589527,54.673195,118.525028,118.392467,114.027739,0.011206,52.521229,1,35.349131,0.022411,0.000000,0.029802,28.126478,1,0
1659,266.946793,52.869797,118.892431,118.756294,114.119291,0.012159,61.594725,1,33.096075,0.022650,0.000000,0.030279,26.126385,1,0
1660,265.145779,51.524639,118.800879,118.669987,114.093781,0.010729,59.793472,1,34.508228,0.022173,0.000000,0.030994,27.490139,1,0
1661,255.976677,50.769567,117.433548,117.297411,112.823248,0.011206,51.836967,1,35.311699,0.022411,0.000000,0.032902,28.424025,1,0
1662,265.956402,57.234764,117.641687,117.489338,112.237215,0.011444,56.532383,1,33.932209,0.025272,0.000000,0.035286,27.130365,1,0
1663,263.638735,53.825617,118.951082,118.805647,114.151239,0.012875,54.975033,1,35.333872,0.020981,0.000000,0.031233,28.252125,1,0
1664,269.993305,53.241730,118.743181,118.605137,113.875151,0.011683,62.151194,1,35.214186,0.021458,0.000000,0.029564,28.072834,1,0
1665,258.569956,53.699255,117.841005,117.706060,113.425970,0.011444,52.204847,1,34.283876,0.021935,0.000000,0.029564,26.500940,1,0
1666,262.331247,54.898262,118.528128,118.395090,113.916159,0.010967,53.025007,1,35.336018,0.023127,0.000000,0.029802,27.356386,1,0
1667,270.498514,55.674314,120.758772,120.617151,115.906477,0.012159,56.288004,1,37.227869,0.022888,0.000000,0.029325,29.573917,1,0
1668,267.853260,54.702520,122.361422,122.226000,116.874218,0.011206,55.203438,1,34.981728,0.020266,0.000000,0.030279,28.150558,1,0
1669,264.239550,55.807114,119.938612,119.793177,115.099430,0.011921,54.239750,1,33.682585,0.023127,0.000000,0.031471,28.152704,1,0
1670,268.749237,53.515196,119.300127,119.160414,114.051104,0.012398,59.826374,1,35.570621,0.020742,0.000000,0.276804,28.630733,1,0
1671,263.260603,53.260803,120.492935,120.360851,115.647316,0.010490,53.255081,1,35.687685,0.035763,0.000000,0.029564,28.620481,1,0
1672,267.307997,52.240372,119.190931,119.052887,114.345789,0.011206,60.401440,1,34.935236,0.028610,0.000000,0.030041,28.181553,1,0
1673,264.127970,52.578926,120.289326,120.141506,115.188837,0.013113,55.062771,1,35.647869,0.021219,0.000000,0.028849,28.551579,1,0
1674,273.342371,54.609537,117.741108,117.594481,113.154411,0.012636,64.993620,1,35.097361,0.026464,0.000000,0.032187,27.790546,1,0
1675,271.097183,50.672531,120.161772,120.026588,115.318537,0.011444,64.351082,1,35.284042,0.023127,0.000000,0.030041,28.438807,1,0
1676,264.500141,58.093548,117.942333,117.810726,113.440275,0.010729,53.246021,1,34.613132,0.024319,0.000000,0.030518,27.729750,1,0
1677,273.826122,66.597700,118.024588,117.887497,113.175869,0.010490,54.684162,1,33.958673,0.021219,0.000000,1.062393,27.389526,1,0
1678,275.784492,61.560869,116.528988,116.389513,111.535311,0.011206,62.995911,1,34.145594,0.020742,0.000000,0.029802,27.382851,1,0
1679,260.511160,53.180933,117.155790,117.014408,112.516880,0.012159,53.993464,1,35.372734,1.318693,0.000000,0.030279,28.280258,1,0
1680,261.535168,54.336786,119.455814,119.244814,114.646673,0.085354,54.907799,1,32.301664,0.024080,0.000000,0.030756,27.541161,1,0
1681,270.045996,54.562330,118.932962,118.798733,114.509106,0.010967,62.285900,1,33.720255,0.030994,0.000000,0.029802,26.964426,1,0
1682,342.856169,53.864717,117.787123,117.653131,112.792969,0.011683,131.067038,1,39.472342,0.021935,0.000000,0.029087,30.133247,1,0
1683,276.586533,54.711103,124.415874,124.265194,119.498491,0.010967,62.578440,1,34.352064,1.076460,0.000000,0.030518,26.815176,1,0
1684,273.191214,55.969954,117.481232,117.331266,112.956047,0.011683,62.705517,1,36.457539,0.045061,0.000000,0.292778,29.314756,1,0
1685,262.761354,55.265427,117.058516,116.859436,112.394810,0.011921,53.859472,1,36.021709,1.278639,0.000000,0.040293,27.447224,1,0
1686,273.242712,54.928780,116.850138,116.714954,112.172127,0.011206,66.843987,1,34.096241,0.024796,0.000000,0.029802,26.724815,1,0
1687,267.486811,52.019596,117.591858,117.451191,112.829924,0.014544,63.452959,1,33.893585,0.021696,0.000000,0.030041,26.752710,1,0
1688,267.357826,54.387808,115.956545,115.819216,111.411572,0.010967,62.849998,1,33.545494,0.044584,0.000000,0.062943,26.919127,1,0
1689,264.896631,56.316376,117.126942,116.943359,112.117052,0.043869,55.249453,1,35.561562,0.023842,0.000000,0.034332,28.486013,1,0
1690,273.064375,56.511164,118.157148,117.963314,113.348246,0.011206,62.061548,1,35.610914,0.022888,0.000000,0.050068,28.078079,1,0
1691,268.683434,52.631855,116.715193,116.512775,111.628771,0.011921,63.397884,1,35.292625,0.020027,0.000000,0.029564,27.611494,1,0
1692,270.350695,53.663015,118.582726,118.446589,113.889933,0.011921,62.709570,1,34.874678,1.063824,0.000000,0.029325,27.711630,1,0
1693,263.910770,55.001736,119.512558,119.377613,114.689350,0.009775,55.981398,1,32.816887,0.023127,0.000000,0.029802,27.220964,1,0
1694,264.594793,57.432175,117.342710,117.208481,112.582684,0.010967,54.910421,1,34.329653,0.044584,0.000000,0.321627,28.742313,1,0
